Photometry,Sector,Time,Value
TESS_ALL,All,2207.71788847675,1.0214559483270035e-09
TESS_ALL,All,2208.04788847675,2.595862161089214e-07
TESS_ALL,All,2208.37788847675,-6.373765409253012e-08
TESS_ALL,All,2208.7078884767498,2.8499083018343886e-07
TESS_ALL,All,2209.0378884767497,4.004775798275323e-07
TESS_ALL,All,2209.3678884767496,4.604244717522325e-07
TESS_ALL,All,2209.6978884767495,1.7462818177208357e-07
TESS_ALL,All,2210.0278884767495,-2.9336896556766525e-08
TESS_ALL,All,2210.3578884767494,1.265512341239465e-07
TESS_ALL,All,2210.6878884767493,2.883474475282803e-07
TESS_ALL,All,2211.0178884767492,-7.047042906843636e-07
TESS_ALL,All,2211.347888476749,-3.3511295384119197e-07
TESS_ALL,All,2211.677888476749,-3.7864686030877264e-08
TESS_ALL,All,2212.007888476749,-3.5999248590446506e-07
TESS_ALL,All,2212.337888476749,1.5341547343756867e-07
TESS_ALL,All,2212.667888476749,-4.280337392964447e-08
TESS_ALL,All,2212.997888476749,3.675338505960326e-07
TESS_ALL,All,2213.3278884767487,1.1734898612826946e-07
TESS_ALL,All,2213.6578884767487,5.885624502716898e-07
TESS_ALL,All,2214.9778884767484,1.0641342598635247e-06
TESS_ALL,All,2215.3078884767483,-1.7034408281466383e-06
TESS_ALL,All,2215.6378884767482,5.398564615927371e-07
TESS_ALL,All,2215.967888476748,1.4267716733811837e-07
TESS_ALL,All,2216.297888476748,-1.8683889448101737e-07
TESS_ALL,All,2216.627888476748,-2.163791228896065e-07
TESS_ALL,All,2216.957888476748,4.120559208235604e-08
TESS_ALL,All,2217.287888476748,-2.506950339705781e-07
TESS_ALL,All,2217.617888476748,-2.7154291855341046e-07
TESS_ALL,All,2217.9478884767477,-3.2362339982431164e-07
TESS_ALL,All,2218.2778884767476,5.104002027838621e-08
TESS_ALL,All,2218.6078884767476,8.50544795592805e-08
TESS_ALL,All,2218.9378884767475,3.146333130778421e-07
TESS_ALL,All,2219.2678884767474,3.4496000185991387e-07
TESS_ALL,All,2219.5978884767474,7.359848754884268e-07
TESS_ALL,All,2219.9278884767473,4.671013422364503e-07
TESS_ALL,All,2220.257888476747,1.1076255117696231e-06
TESS_ALL,All,2220.587888476747,6.164738603561512e-07
TESS_ALL,All,2220.917888476747,4.781459100182628e-07
TESS_ALL,All,2221.247888476747,-1.6277493588713112e-06
TESS_ALL,All,2221.577888476747,-1.050514369380457e-06
TESS_ALL,All,2221.907888476747,-8.515589283700912e-07
TESS_ALL,All,2222.237888476747,-6.425194948578856e-07
TESS_ALL,All,2222.5678884767467,-5.361762785907912e-08
TESS_ALL,All,2222.8978884767466,2.1143867710924984e-07
TESS_ALL,All,2223.2278884767466,1.600624068362174e-07
TESS_ALL,All,2223.5578884767465,-8.131923665246087e-08
TESS_ALL,All,2223.8878884767464,2.3410736215929575e-07
TESS_ALL,All,2224.2178884767463,4.2082324002241246e-08
TESS_ALL,All,2224.5478884767463,1.7347927640541923e-07
TESS_ALL,All,2224.877888476746,-1.0108943182727334e-07
TESS_ALL,All,2225.207888476746,4.1904384203884666e-07
TESS_ALL,All,2225.537888476746,2.43048677244919e-07
TESS_ALL,All,2225.867888476746,6.728769540470759e-07
TESS_ALL,All,2226.197888476746,-2.4689725232358374e-07
TESS_ALL,All,2226.527888476746,-1.315456567959775e-07
TESS_ALL,All,2226.8578884767458,-2.2411591174542003e-07
TESS_ALL,All,2227.1878884767457,1.3081423213004546e-07
TESS_ALL,All,2228.8378884767453,-2.448278199649658e-07
TESS_ALL,All,2229.1678884767452,3.150347099036208e-07
TESS_ALL,All,2229.497888476745,-1.2557109815203118e-07
TESS_ALL,All,2229.827888476745,-5.134325529438149e-08
TESS_ALL,All,2230.157888476745,3.27112542721436e-08
TESS_ALL,All,2230.487888476745,-7.176735940775601e-08
TESS_ALL,All,2230.817888476745,-3.1118352518504966e-08
TESS_ALL,All,2231.147888476745,-2.2475486997398808e-07
TESS_ALL,All,2231.4778884767447,3.58886146291289e-10
TESS_ALL,All,2231.8078884767447,2.3051281335205857e-08
TESS_ALL,All,2232.1378884767446,-3.046796443757829e-08
TESS_ALL,All,2232.4678884767445,9.186995439601859e-08
TESS_ALL,All,2232.7978884767444,6.066384164203332e-08
TESS_ALL,All,2233.1278884767444,-1.9864588202087567e-07
TESS_ALL,All,2233.4578884767443,1.3876572170472144e-07
TESS_ALL,All,2233.7878884767442,6.222742931069777e-08
TESS_ALL,All,2234.117888476744,1.592062583036632e-07
TESS_ALL,All,2234.447888476744,-5.768234392524606e-08
TESS_ALL,All,2234.777888476744,7.321924964936543e-08
TESS_ALL,All,2235.107888476744,-3.4178027346871407e-09
TESS_ALL,All,2235.437888476744,-2.886913443664575e-07
TESS_ALL,All,2235.767888476744,-3.8733024957830335e-07
TESS_ALL,All,2236.0978884767437,-4.620664893041655e-08
TESS_ALL,All,2236.4278884767436,-8.951465286564452e-09
TESS_ALL,All,2236.7578884767436,-4.621998809656888e-08
TESS_ALL,All,2237.0878884767435,-2.8276004662871675e-07
TESS_ALL,All,2237.4178884767434,-2.1557839857782072e-08
TESS_ALL,All,2237.7478884767434,-4.0620639392225876e-07
TESS_ALL,All,2238.0778884767433,-1.1887867005168281e-07
TESS_ALL,All,2238.407888476743,-4.3197240515508026e-07
TESS_ALL,All,2238.737888476743,1.3560428921714732e-07
TESS_ALL,All,2239.067888476743,-3.1653713602214037e-07
TESS_ALL,All,2239.397888476743,-4.5248782152210167e-07
TESS_ALL,All,2239.727888476743,6.217159332127096e-08
TESS_ALL,All,2240.057888476743,-1.3565086429577944e-07
TESS_ALL,All,2240.387888476743,4.147886944526084e-07
TESS_ALL,All,2240.7178884767427,1.7382840350885943e-07
TESS_ALL,All,2242.0378884767424,7.485869259830668e-07
TESS_ALL,All,2242.3678884767423,2.8656448447470875e-06
TESS_ALL,All,2242.6978884767423,5.490723185641167e-07
TESS_ALL,All,2243.027888476742,6.766804294752435e-07
TESS_ALL,All,2243.357888476742,1.8646508462539892e-07
TESS_ALL,All,2243.687888476742,6.161278688935575e-07
TESS_ALL,All,2244.017888476742,-2.5879374406341956e-07
TESS_ALL,All,2244.347888476742,-2.551212446578804e-07
TESS_ALL,All,2244.677888476742,-1.7985354409139298e-07
TESS_ALL,All,2245.0078884767418,-1.802220419263468e-07
TESS_ALL,All,2245.3378884767417,-4.482870498843874e-07
TESS_ALL,All,2245.6678884767416,-1.3339644688532417e-07
TESS_ALL,All,2245.9978884767415,-5.563181245460543e-07
TESS_ALL,All,2246.3278884767415,-5.662089938308083e-07
TESS_ALL,All,2246.6578884767414,-7.419514105205757e-07
TESS_ALL,All,2246.9878884767413,-1.5973759100683505e-07
TESS_ALL,All,2247.3178884767412,-4.7834063494155865e-08
TESS_ALL,All,2247.647888476741,-4.1305275451523046e-08
TESS_ALL,All,2247.977888476741,6.40928608037704e-07
TESS_ALL,All,2248.307888476741,-2.441995789251329e-07
TESS_ALL,All,2248.637888476741,1.1055057294396458e-07
TESS_ALL,All,2248.967888476741,1.9071039426424134e-07
TESS_ALL,All,2249.297888476741,1.1761512642719138e-07
TESS_ALL,All,2249.6278884767407,2.352002264448249e-07
TESS_ALL,All,2249.9578884767407,-2.2755438313014154e-07
TESS_ALL,All,2250.2878884767406,1.5171710448269217e-07
TESS_ALL,All,2250.6178884767405,1.9650602470619053e-08
TESS_ALL,All,2250.9478884767404,-6.208426529949005e-07
TESS_ALL,All,2251.2778884767404,-2.245970352173655e-07
TESS_ALL,All,2251.6078884767403,1.0928604794887058e-07
TESS_ALL,All,2251.93788847674,7.999064525288279e-08
TESS_ALL,All,2252.26788847674,-1.4615279589382408e-07
TESS_ALL,All,2252.59788847674,2.022433266660394e-07
TESS_ALL,All,2252.92788847674,2.0563806435541505e-07
TESS_ALL,All,2253.25788847674,2.799322558510632e-07
TESS_ALL,All,2253.58788847674,1.3785502356966093e-07
