Photometry,Sector,RV group,Frequency,PSD
TESS_18_19,Sector2,3770.45,267.8298732126768,1.5801336943318722e-05
TESS_18_19,Sector2,3770.45,269.39612978117196,9.38249335836752e-06
TESS_18_19,Sector2,3770.45,270.96238634966716,1.2158769390608422e-05
TESS_18_19,Sector2,3770.45,272.52864291816235,3.2124275735405145e-06
TESS_18_19,Sector2,3770.45,274.09489948665754,1.1127928570106264e-05
TESS_18_19,Sector2,3770.45,275.66115605515273,2.1038293684324914e-05
TESS_18_19,Sector2,3770.45,277.2274126236479,1.580242708521405e-06
TESS_18_19,Sector2,3770.45,278.7936691921431,5.6153498901659005e-06
TESS_18_19,Sector2,3770.45,280.3599257606383,8.180966740419655e-06
TESS_18_19,Sector2,3770.45,281.92618232913344,2.4764483263232603e-06
TESS_18_19,Sector2,3770.45,283.49243889762863,5.200757420471152e-06
TESS_18_19,Sector2,3770.45,285.0586954661238,2.9002325972575744e-06
TESS_18_19,Sector2,3770.45,286.624952034619,8.507650322483306e-07
TESS_18_19,Sector2,3770.45,288.1912086031142,1.7415237519713865e-06
TESS_18_19,Sector2,3770.45,289.7574651716094,1.8425469634294902e-07
TESS_18_19,Sector2,3770.45,291.3237217401046,1.2737326184594223e-06
TESS_18_19,Sector2,3770.45,292.8899783085998,2.046642656175931e-06
TESS_18_19,Sector2,3770.45,294.45623487709497,4.286741006663753e-06
TESS_18_19,Sector2,3770.45,296.02249144559016,1.096686282043117e-06
TESS_18_19,Sector2,3770.45,297.5887480140853,1.867167971032746e-06
TESS_18_19,Sector2,3770.45,299.1550045825805,1.9850614943272484e-06
TESS_18_19,Sector2,3770.45,300.7212611510757,2.3185728148380756e-06
TESS_18_19,Sector2,3770.45,302.28751771957087,7.3313022504948315e-06
TESS_18_19,Sector2,3770.45,303.85377428806606,9.779685043663398e-06
TESS_18_19,Sector2,3770.45,305.42003085656125,4.11156641100858e-06
TESS_18_19,Sector2,3770.45,306.98628742505645,1.2847354844539829e-05
TESS_18_19,Sector2,3770.45,308.55254399355164,3.396086211768202e-05
TESS_18_19,Sector2,3770.45,310.11880056204683,3.704726895849036e-06
TESS_18_19,Sector2,3770.45,311.685057130542,4.448861374313723e-06
TESS_18_19,Sector2,3770.45,313.25131369903715,1.3223222589665353e-05
TESS_18_19,Sector2,3770.45,314.81757026753235,4.4246366336777095e-06
TESS_18_19,Sector2,3770.45,316.38382683602754,1.8230980735563648e-06
TESS_18_19,Sector2,3770.45,317.95008340452273,1.0683116168790278e-05
TESS_18_19,Sector2,3770.45,319.5163399730179,1.2109663724794976e-05
TESS_18_19,Sector2,3770.45,321.0825965415131,6.919061771733586e-07
TESS_18_19,Sector2,3770.45,322.6488531100083,9.163243445250018e-06
TESS_18_19,Sector2,3770.45,324.2151096785035,3.0206154770459753e-06
TESS_18_19,Sector2,3770.45,325.7813662469987,2.3191713224604866e-06
TESS_18_19,Sector2,3770.45,327.3476228154939,9.79798568514041e-06
TESS_18_19,Sector2,3770.45,328.913879383989,3.4866021036515902e-09
TESS_18_19,Sector2,3770.45,330.4801359524842,3.867511125683316e-06
TESS_18_19,Sector2,3770.45,332.0463925209794,9.40599067193298e-06
TESS_18_19,Sector2,3770.45,333.6126490894746,7.510994371120732e-07
TESS_18_19,Sector2,3770.45,335.1789056579698,5.763760655544753e-06
TESS_18_19,Sector2,3770.45,336.74516222646497,9.942991466876896e-06
TESS_18_19,Sector2,3770.45,338.31141879496016,7.0445308080320195e-06
TESS_18_19,Sector2,3770.45,339.87767536345535,2.8535097488990206e-07
TESS_18_19,Sector2,3770.45,341.44393193195054,2.8367776824640896e-06
TESS_18_19,Sector2,3770.45,343.01018850044574,2.4948130040433973e-06
TESS_18_19,Sector2,3770.45,344.5764450689409,1.1302240048042087e-05
TESS_18_19,Sector2,3770.45,346.14270163743606,1.1126106684276986e-06
TESS_18_19,Sector2,3770.45,347.70895820593125,1.1324956566770552e-05
TESS_18_19,Sector2,3770.45,349.27521477442644,5.775497455169491e-06
TESS_18_19,Sector2,3770.45,350.84147134292164,4.987332923314722e-07
TESS_18_19,Sector2,3770.45,352.4077279114168,7.754489304443116e-06
TESS_18_19,Sector2,3770.45,353.973984479912,9.564903999235106e-07
TESS_18_19,Sector2,3770.45,355.5402410484072,2.057248865442217e-06
TESS_18_19,Sector2,3770.45,357.1064976169024,1.0212870820415908e-07
TESS_18_19,Sector2,3770.45,358.6727541853976,2.2840685609872094e-06
TESS_18_19,Sector2,3770.45,360.2390107538928,5.233538169081485e-07
TESS_18_19,Sector2,3770.45,361.8052673223879,7.723958462794634e-06
TESS_18_19,Sector2,3770.45,363.3715238908831,9.938956599718879e-07
TESS_18_19,Sector2,3770.45,364.9377804593783,2.2004390043387397e-06
TESS_18_19,Sector2,3770.45,366.5040370278735,2.6131345337242724e-05
TESS_18_19,Sector2,3770.45,368.0702935963687,2.118872732957858e-05
TESS_18_19,Sector2,3770.45,369.6365501648639,1.4419870386957278e-06
TESS_18_19,Sector2,3770.45,371.20280673335907,7.471735697766156e-07
TESS_18_19,Sector2,3770.45,372.76906330185426,1.0068714277286e-06
TESS_18_19,Sector2,3770.45,374.33531987034945,1.9143440576678068e-06
TESS_18_19,Sector2,3770.45,375.90157643884464,1.3590907030039417e-05
TESS_18_19,Sector2,3770.45,377.4678330073398,7.777438016640311e-06
TESS_18_19,Sector2,3770.45,379.03408957583497,2.2357730037149245e-06
TESS_18_19,Sector2,3770.45,380.60034614433016,2.182219855149061e-06
TESS_18_19,Sector2,3770.45,382.16660271282535,6.436626084033359e-06
TESS_18_19,Sector2,3770.45,383.73285928132054,1.0947763107399327e-05
TESS_18_19,Sector2,3770.45,385.29911584981573,3.6931989520522324e-07
TESS_18_19,Sector2,3770.45,386.8653724183109,5.951868733716306e-06
TESS_18_19,Sector2,3770.45,388.4316289868061,4.87435060361595e-06
TESS_18_19,Sector2,3770.45,389.9978855553013,1.2958323318825448e-07
TESS_18_19,Sector2,3770.45,391.5641421237965,1.1394958686586798e-06
TESS_18_19,Sector2,3770.45,393.13039869229164,8.984679028411187e-06
TESS_18_19,Sector2,3770.45,394.6966552607868,4.793862796316656e-06
TESS_18_19,Sector2,3770.45,396.262911829282,3.397810146175679e-05
TESS_18_19,Sector2,3770.45,397.8291683977772,6.57510568861426e-06
TESS_18_19,Sector2,3770.45,399.3954249662724,1.3355400051088302e-05
TESS_18_19,Sector2,3770.45,400.9616815347676,1.528152411024437e-05
TESS_18_19,Sector2,3770.45,402.5279381032628,1.0005897878522944e-05
TESS_18_19,Sector2,3770.45,404.094194671758,3.859869058985403e-06
TESS_18_19,Sector2,3770.45,405.66045124025317,1.0342745826938971e-05
TESS_18_19,Sector2,3770.45,407.22670780874836,1.1451474737841585e-05
TESS_18_19,Sector2,3770.45,408.79296437724355,1.1451582557958447e-05
TESS_18_19,Sector2,3770.45,410.3592209457387,3.094025907282922e-06
TESS_18_19,Sector2,3770.45,411.9254775142339,1.4235733262606969e-06
TESS_18_19,Sector2,3770.45,413.49173408272907,3.0672471716772475e-06
TESS_18_19,Sector2,3770.45,415.05799065122426,1.7701765339327915e-06
TESS_18_19,Sector2,3770.45,416.62424721971945,6.213609337013649e-06
TESS_18_19,Sector2,3770.45,418.19050378821464,3.3596876311693646e-06
TESS_18_19,Sector2,3770.45,419.75676035670983,2.701904944048425e-07
TESS_18_19,Sector2,3770.45,421.323016925205,2.0430248467153176e-05
TESS_18_19,Sector2,3770.45,422.8892734937002,2.007397194285201e-07
TESS_18_19,Sector2,3770.45,424.4555300621954,1.926330300894003e-06
TESS_18_19,Sector2,3770.45,426.02178663069054,1.7723940941051227e-05
TESS_18_19,Sector2,3770.45,427.58804319918573,5.169347631784071e-06
TESS_18_19,Sector2,3770.45,429.1542997676809,2.2037289169876036e-06
TESS_18_19,Sector2,3770.45,430.7205563361761,1.3879557975246196e-05
TESS_18_19,Sector2,3770.45,432.2868129046713,4.668883862908204e-06
TESS_18_19,Sector2,3770.45,433.8530694731665,1.236793177498971e-05
TESS_18_19,Sector2,3770.45,435.4193260416617,2.1519133259938577e-06
TESS_18_19,Sector2,3770.45,436.9855826101569,5.200185820330186e-06
TESS_18_19,Sector2,3770.45,438.5518391786521,3.132026844575045e-05
TESS_18_19,Sector2,3770.45,440.11809574714727,1.3021802990223432e-05
TESS_18_19,Sector2,3770.45,441.6843523156424,1.4338790923141314e-06
TESS_18_19,Sector2,3770.45,443.2506088841376,4.534872037014624e-06
TESS_18_19,Sector2,3770.45,444.8168654526328,8.469343145947466e-06
TESS_18_19,Sector2,3770.45,446.383122021128,3.4010151117423392e-06
TESS_18_19,Sector2,3770.45,447.94937858962317,1.0940345709516548e-05
TESS_18_19,Sector2,3770.45,449.51563515811836,1.819135405078362e-05
TESS_18_19,Sector2,3770.45,451.08189172661355,1.537526608342362e-05
TESS_18_19,Sector2,3770.45,452.64814829510874,4.6635482234647895e-06
TESS_18_19,Sector2,3770.45,454.21440486360393,9.782242676583693e-06
TESS_18_19,Sector2,3770.45,455.7806614320991,1.0385111709467748e-05
TESS_18_19,Sector2,3770.45,457.34691800059426,4.727439818360493e-06
TESS_18_19,Sector2,3770.45,458.91317456908945,1.0172104746867884e-05
TESS_18_19,Sector2,3770.45,460.47943113758464,5.659851706985873e-07
TESS_18_19,Sector2,3770.45,462.04568770607983,6.629262386490974e-06
TESS_18_19,Sector2,3770.45,463.611944274575,3.707106320456202e-06
TESS_18_19,Sector2,3770.45,465.1782008430702,1.8024200675294641e-06
TESS_18_19,Sector2,3770.45,466.7444574115654,5.559584847290762e-06
TESS_18_19,Sector2,3770.45,468.3107139800606,1.2094091803909818e-06
TESS_18_19,Sector2,3770.45,469.8769705485558,3.871875373407262e-07
TESS_18_19,Sector2,3770.45,471.443227117051,6.475838036880118e-06
TESS_18_19,Sector2,3770.45,473.0094836855462,1.0103128950194453e-05
TESS_18_19,Sector2,3770.45,474.5757402540413,5.481383266910628e-06
TESS_18_19,Sector2,3770.45,476.1419968225365,1.138831036228152e-05
TESS_18_19,Sector2,3770.45,477.7082533910317,6.73220472238822e-06
TESS_18_19,Sector2,3770.45,479.2745099595269,6.794094015060693e-06
TESS_18_19,Sector2,3770.45,480.8407665280221,4.623853681921385e-06
TESS_18_19,Sector2,3770.45,482.40702309651726,9.154736361687282e-07
TESS_18_19,Sector2,3770.45,483.97327966501246,3.816006064222056e-06
TESS_18_19,Sector2,3770.45,485.53953623350765,1.547857709168339e-06
TESS_18_19,Sector2,3770.45,487.10579280200284,1.283358295970517e-05
TESS_18_19,Sector2,3770.45,488.67204937049803,2.1085683235179746e-06
TESS_18_19,Sector2,3770.45,490.23830593899316,6.800710290584386e-09
TESS_18_19,Sector2,3770.45,491.80456250748836,1.6297223335888398e-05
TESS_18_19,Sector2,3770.45,493.37081907598355,3.17410260851136e-05
TESS_18_19,Sector2,3770.45,494.93707564447874,7.3818391633175875e-06
TESS_18_19,Sector2,3770.45,496.50333221297393,5.141605020374708e-06
TESS_18_19,Sector2,3770.45,498.0695887814691,8.708623422496435e-06
TESS_18_19,Sector2,3770.45,499.6358453499643,4.104663030988258e-06
TESS_18_19,Sector2,3770.45,501.2021019184595,1.5482035684850947e-05
TESS_18_19,Sector2,3770.45,502.7683584869547,3.6383056103867126e-07
TESS_18_19,Sector2,3770.45,504.3346150554499,6.3046150768782374e-06
TESS_18_19,Sector2,3770.45,505.900871623945,8.452239468394114e-07
TESS_18_19,Sector2,3770.45,507.4671281924402,6.949846764679743e-06
TESS_18_19,Sector2,3770.45,509.0333847609354,3.3096898701508347e-07
TESS_18_19,Sector2,3770.45,510.5996413294306,1.2100116886067578e-06
TESS_18_19,Sector2,3770.45,512.1658978979258,3.558863572635732e-06
TESS_18_19,Sector2,3770.45,513.732154466421,2.1877575195183147e-05
TESS_18_19,Sector2,3770.45,515.2984110349162,4.673853064162976e-06
TESS_18_19,Sector2,3770.45,516.8646676034114,4.2926137759682374e-07
TESS_18_19,Sector2,3770.45,518.4309241719066,1.7163103825277685e-05
TESS_18_19,Sector2,3770.45,519.9971807404017,1.137709118094106e-06
TESS_18_19,Sector2,3770.45,521.5634373088969,4.691065501714322e-06
TESS_18_19,Sector2,3770.45,523.1296938773921,8.710182720967606e-07
TESS_18_19,Sector2,3770.45,524.6959504458873,1.9196738697068928e-05
TESS_18_19,Sector2,3770.45,526.2622070143825,7.546142695564942e-07
TESS_18_19,Sector2,3770.45,527.8284635828777,5.127870954486616e-06
TESS_18_19,Sector2,3770.45,529.3947201513728,3.3934614463190823e-09
TESS_18_19,Sector2,3770.45,530.960976719868,1.8869253604608888e-06
TESS_18_19,Sector2,3770.45,532.5272332883632,6.599891377402127e-06
TESS_18_19,Sector2,3770.45,534.0934898568584,1.908617581090028e-05
TESS_18_19,Sector2,3770.45,535.6597464253535,3.6778445037259114e-06
TESS_18_19,Sector2,3770.45,537.2260029938487,5.698060946490373e-06
TESS_18_19,Sector2,3770.45,538.7922595623439,7.311957716169358e-06
TESS_18_19,Sector2,3770.45,540.3585161308391,2.2732231742756145e-05
TESS_18_19,Sector2,3770.45,541.9247726993343,1.0342230022010865e-05
TESS_18_19,Sector2,3770.45,543.4910292678295,1.5201430260009422e-06
TESS_18_19,Sector2,3770.45,545.0572858363247,1.3931831299075501e-05
TESS_18_19,Sector2,3770.45,546.6235424048199,6.074453589444537e-06
TESS_18_19,Sector2,3770.45,548.1897989733151,1.2307088053177323e-08
TESS_18_19,Sector2,3770.45,549.7560555418103,7.929759308811168e-06
TESS_18_19,Sector2,3770.45,551.3223121103055,2.2051930666697148e-06
TESS_18_19,Sector2,3770.45,552.8885686788007,1.1033783272250619e-05
TESS_18_19,Sector2,3770.45,554.4548252472958,7.902219448303772e-06
TESS_18_19,Sector2,3770.45,556.021081815791,3.130401161531646e-06
TESS_18_19,Sector2,3770.45,557.5873383842862,2.662095805227964e-06
TESS_18_19,Sector2,3770.45,559.1535949527814,1.3967279622251974e-06
TESS_18_19,Sector2,3770.45,560.7198515212766,7.80596175317313e-06
TESS_18_19,Sector2,3770.45,562.2861080897717,4.6853734846227674e-06
TESS_18_19,Sector2,3770.45,563.8523646582669,7.492656713606781e-06
TESS_18_19,Sector2,3770.45,565.4186212267621,7.19028754065657e-06
TESS_18_19,Sector2,3770.45,566.9848777952573,1.0227360672687572e-05
TESS_18_19,Sector2,3770.45,568.5511343637525,5.915988254718081e-06
TESS_18_19,Sector2,3770.45,570.1173909322476,5.034507588353311e-06
TESS_18_19,Sector2,3770.45,571.6836475007428,6.5981696852838406e-06
TESS_18_19,Sector2,3770.45,573.249904069238,2.237336644527262e-05
TESS_18_19,Sector2,3770.45,574.8161606377332,8.651379730715243e-07
TESS_18_19,Sector2,3770.45,576.3824172062284,5.475320439352281e-06
TESS_18_19,Sector2,3770.45,577.9486737747236,3.3826421258035e-06
TESS_18_19,Sector2,3770.45,579.5149303432188,1.5385737385207316e-08
TESS_18_19,Sector2,3770.45,581.081186911714,8.367060545116361e-06
TESS_18_19,Sector2,3770.45,582.6474434802092,1.2992516163152066e-05
TESS_18_19,Sector2,3849.51,0.0,1.977754968447572e-38
TESS_18_19,Sector2,3849.51,12.876641771159992,7.040550269311982e-08
TESS_18_19,Sector2,3849.51,25.753283542319984,2.3803658323434197e-08
TESS_18_19,Sector2,3849.51,38.62992531347997,3.712630414101553e-07
TESS_18_19,Sector2,3849.51,51.50656708463997,4.423871338175835e-09
TESS_18_19,Sector2,3849.51,64.38320885579996,6.050487616071935e-08
TESS_18_19,Sector2,3849.51,77.25985062695995,2.166410575621046e-07
TESS_18_19,Sector2,3849.51,90.13649239811994,1.0239383487201796e-06
TESS_18_19,Sector2,3849.51,103.01313416927994,1.4759794423568326e-06
TESS_18_19,Sector2,3849.51,115.88977594043993,3.0499548521727944e-06
TESS_18_19,Sector2,3849.51,128.76641771159993,5.120625169851801e-06
TESS_18_19,Sector2,3849.51,141.64305948275992,3.6595580230260776e-07
TESS_18_19,Sector2,3849.51,154.5197012539199,1.15372464987482e-05
TESS_18_19,Sector2,3849.51,167.3963430250799,8.992084840487796e-06
TESS_18_19,Sector2,3849.51,180.27298479623988,5.3929381120008765e-06
TESS_18_19,Sector2,3849.51,193.14962656739988,2.733233296896628e-07
TESS_18_19,Sector2,3849.51,206.02626833855987,1.018471342510861e-05
TESS_18_19,Sector2,3849.51,218.90291010971987,1.4145423368425918e-05
TESS_18_19,Sector2,3849.51,231.77955188087986,1.115161419234558e-05
TESS_18_19,Sector2,3849.51,244.65619365203986,1.715363815866464e-06
TESS_18_19,Sector2,3849.51,257.53283542319986,1.0601236928382696e-05
TESS_18_19,Sector2,3849.51,270.40947719435985,6.699990211672531e-06
TESS_18_19,Sector2,3849.51,283.28611896551985,7.903280145937564e-06
TESS_18_19,Sector2,3849.51,296.16276073667984,7.696825264379714e-06
TESS_18_19,Sector2,3849.51,309.0394025078398,8.577527274567284e-06
TESS_18_19,Sector2,3849.51,321.9160442789998,5.8369465081879334e-06
TESS_18_19,Sector2,3849.51,334.7926860501598,4.76999798712421e-06
TESS_18_19,Sector2,3849.51,347.66932782131977,4.566880418753553e-06
TESS_18_19,Sector2,4007.84,0.0,2.3845700054484185e-38
TESS_18_19,Sector2,4007.84,4.368109307775819,1.3792631634832377e-05
TESS_18_19,Sector2,4007.84,8.736218615551637,9.568543470529614e-07
TESS_18_19,Sector2,4007.84,13.104327923327457,7.67788425348618e-07
TESS_18_19,Sector2,4007.84,17.472437231103275,5.383143420350827e-07
TESS_18_19,Sector2,4007.84,21.840546538879092,8.255667493868701e-07
TESS_18_19,Sector2,4007.84,26.208655846654914,4.5273947508299855e-07
TESS_18_19,Sector2,4007.84,30.57676515443073,1.4365316057616443e-05
TESS_18_19,Sector2,4007.84,34.94487446220655,2.5415857200304062e-05
TESS_18_19,Sector2,4007.84,39.31298376998237,2.465085758934698e-05
TESS_18_19,Sector2,4007.84,43.681093077758185,9.359132231972076e-06
TESS_18_19,Sector2,4007.84,48.049202385534,4.938589005693374e-05
TESS_18_19,Sector2,4007.84,52.41731169330983,1.1963761619824025e-05
TESS_18_19,Sector2,4007.84,56.785421001085645,3.9074946559905265e-05
TESS_18_19,Sector2,4007.84,61.15353030886146,1.4280905504571158e-05
TESS_18_19,Sector2,4007.84,65.52163961663727,4.3483469271340736e-05
TESS_18_19,Sector2,4007.84,69.8897489244131,2.12603801944977e-05
TESS_18_19,Sector2,4007.84,74.25785823218892,3.2543992326124636e-05
TESS_18_19,Sector2,4007.84,78.62596753996473,2.4870638663821228e-05
TESS_18_19,Sector2,4007.84,82.99407684774056,0.0002449968550045841
TESS_18_19,Sector2,4007.84,87.36218615551637,3.145222266411928e-05
TESS_18_19,Sector2,4007.84,91.7302954632922,5.173440059498476e-06
TESS_18_19,Sector2,4007.84,96.098404771068,1.6721767663221288e-05
TESS_18_19,Sector2,4007.84,100.46651407884383,7.833860534364384e-05
TESS_18_19,Sector2,4007.84,104.83462338661965,8.787676030641589e-05
TESS_18_19,Sector2,4007.84,109.20273269439546,1.1094816688813557e-05
TESS_18_19,Sector2,4007.84,113.57084200217129,8.925821983775087e-05
TESS_18_19,Sector2,4007.84,117.9389513099471,3.8301923504814623e-07
TESS_18_19,Sector2,4007.84,122.30706061772293,1.3838169336855892e-05
TESS_18_19,Sector2,4007.84,126.67516992549874,4.070740993683897e-06
TESS_18_19,Sector2,4007.84,131.04327923327455,3.025592826927256e-05
TESS_18_19,Sector2,4007.84,135.41138854105037,1.2795474490094131e-06
TESS_18_19,Sector2,4007.84,139.7794978488262,0.00011753537916109767
TESS_18_19,Sector2,4007.84,144.14760715660202,6.878711092556004e-06
TESS_18_19,Sector2,4007.84,148.51571646437785,1.5512561035294035e-05
TESS_18_19,Sector2,4007.84,152.88382577215364,2.01611952193607e-05
TESS_18_19,Sector2,4007.84,157.25193507992947,0.00011562994495977344
TESS_18_19,Sector2,4007.84,161.6200443877053,3.6089254860051675e-05
TESS_18_19,Sector2,4007.84,165.98815369548112,1.3275713457733867e-05
TESS_18_19,Sector2,4007.84,170.3562630032569,6.593191942936938e-05
TESS_18_19,Sector2,4007.84,174.72437231103274,6.7593584897706845e-06
TESS_18_19,Sector2,4007.84,179.09248161880856,0.00010514506171060192
TESS_18_19,Sector2,4007.84,183.4605909265844,5.526680741254184e-05
TESS_18_19,Sector2,4007.84,187.8287002343602,7.174914140605589e-07
TESS_18_19,Sector2,4037.19,0.0,8.161101438734694e-37
TESS_18_19,Sector2,4037.19,1.8577174228356879,1.2740905597082961e-06
TESS_18_19,Sector2,4037.19,3.7154348456713757,2.6468972991615924e-06
TESS_18_19,Sector2,4037.19,5.573152268507064,1.0929024369844178e-06
TESS_18_19,Sector2,4037.19,7.430869691342751,9.334622264939036e-07
TESS_18_19,Sector2,4037.19,9.288587114178439,1.0619964238160614e-06
TESS_18_19,Sector2,4037.19,11.146304537014128,1.864427319991683e-06
TESS_18_19,Sector2,4037.19,13.004021959849815,6.310465173939957e-08
TESS_18_19,Sector2,4037.19,14.861739382685503,8.943070930859183e-07
TESS_18_19,Sector2,4037.19,16.71945680552119,1.9007712313524664e-07
TESS_18_19,Sector2,4037.19,18.577174228356878,1.1340296903075107e-07
TESS_18_19,Sector2,4037.19,20.434891651192565,3.926002508289218e-08
TESS_18_19,Sector2,4037.19,22.292609074028256,2.3718758739780527e-07
TESS_18_19,Sector2,4037.19,24.150326496863944,5.177096388432199e-09
TESS_18_19,Sector2,4037.19,26.00804391969963,3.7323052668402703e-07
TESS_18_19,Sector2,4037.19,27.86576134253532,6.337032637793849e-07
TESS_18_19,Sector2,4037.19,29.723478765371006,4.5037824698515315e-08
TESS_18_19,Sector2,4037.19,31.581196188206693,8.828224990393939e-08
TESS_18_19,Sector2,4037.19,33.43891361104238,9.677641859830962e-07
TESS_18_19,Sector2,4037.19,35.29663103387807,1.0244296995914026e-06
TESS_18_19,Sector2,4037.19,37.154348456713755,5.511682688791233e-07
TESS_18_19,Sector2,4037.19,39.012065879549446,1.7067232834384326e-07
TESS_18_19,Sector2,4037.19,40.86978330238513,3.957695616475075e-07
TESS_18_19,Sector2,4037.19,42.72750072522082,9.445452027588464e-08
TESS_18_19,Sector2,4037.19,44.58521814805651,1.0913271527560443e-07
TESS_18_19,Sector2,4037.19,46.442935570892196,8.246773589536537e-07
TESS_18_19,Sector2,4037.19,48.30065299372789,2.614213459841359e-07
TESS_18_19,Sector2,4037.19,50.15837041656357,4.3968823708329023e-07
TESS_18_19,Sector2,4037.19,52.01608783939926,1.8806321285120563e-07
TESS_18_19,Sector2,4037.19,53.873805262234946,1.0699300227893102e-06
TESS_18_19,Sector2,4037.19,55.73152268507064,6.414606363373929e-07
TESS_18_19,Sector2,4037.19,57.58924010790632,2.2409162261301667e-07
TESS_18_19,Sector2,4037.19,59.44695753074201,1.5583977738597306e-08
TESS_18_19,Sector2,4037.19,61.3046749535777,1.513777513135365e-07
TESS_18_19,Sector2,4037.19,63.162392376413386,9.374395570189727e-08
TESS_18_19,Sector2,4037.19,65.02010979924907,6.024327584186067e-07
TESS_18_19,Sector2,4037.19,66.87782722208476,1.5113014043057216e-07
TESS_18_19,Sector2,4037.19,68.73554464492045,8.004613437011062e-08
TESS_18_19,Sector2,4037.19,70.59326206775614,1.810389245135307e-08
TESS_18_19,Sector2,4037.19,72.45097949059182,9.211102044475113e-07
TESS_18_19,Sector2,4037.19,74.30869691342751,1.092545022366656e-07
TESS_18_19,Sector2,4037.19,76.1664143362632,5.929041724332456e-07
TESS_18_19,Sector2,4037.19,78.02413175909889,4.7572209535953833e-07
TESS_18_19,Sector2,4037.19,79.88184918193458,1.3058000424765905e-06
TESS_18_19,Sector2,4037.19,81.73956660477026,5.9905676221659e-07
TESS_18_19,Sector2,4037.19,83.59728402760595,1.4157173201531766e-06
TESS_18_19,Sector2,4037.19,85.45500145044164,9.479324894985501e-07
TESS_18_19,Sector2,4037.19,87.31271887327733,4.90119855888376e-06
TESS_18_19,Sector2,4037.19,89.17043629611302,4.5305932097161085e-06
TESS_18_19,Sector2,4037.19,91.0281537189487,1.070618770921515e-06
TESS_18_19,Sector2,4037.19,92.88587114178439,8.685482840205218e-07
TESS_18_19,Sector2,4037.19,94.74358856462008,2.110311735979979e-07
TESS_18_19,Sector2,4037.19,96.60130598745577,2.7501117490251007e-08
TESS_18_19,Sector2,4037.19,98.45902341029145,2.2799091553073695e-06
TESS_18_19,Sector2,4037.19,100.31674083312714,2.5456292667891928e-06
TESS_18_19,Sector2,4037.19,102.17445825596283,1.8694201205262486e-06
TESS_18_19,Sector2,4037.19,104.03217567879852,3.7220618429476955e-08
TESS_18_19,Sector2,4037.19,105.88989310163421,5.678452454085329e-07
TESS_18_19,Sector2,4037.19,107.74761052446989,3.3236053996116938e-06
TESS_18_19,Sector2,4037.19,109.60532794730558,3.111318524567995e-06
TESS_18_19,Sector2,4037.19,111.46304537014127,2.5771513310372074e-06
TESS_18_19,Sector2,4037.19,113.32076279297696,7.979362272981844e-06
TESS_18_19,Sector2,4037.19,115.17848021581264,7.682126896069673e-06
TESS_18_19,Sector2,4037.19,117.03619763864833,7.510264153442609e-06
TESS_18_19,Sector2,4037.19,118.89391506148402,2.803602200984861e-06
TESS_18_19,Sector2,4037.19,120.75163248431971,1.8829273235024323e-06
TESS_18_19,Sector2,4037.19,122.6093499071554,4.139601318110564e-06
TESS_18_19,Sector2,4037.19,124.46706732999108,1.4592317856747695e-06
TESS_18_19,Sector2,4037.19,126.32478475282677,1.3291713860481533e-06
TESS_18_19,Sector2,4037.19,128.18250217566245,4.503205071016922e-06
TESS_18_19,Sector2,4037.19,130.04021959849814,6.9840222780966855e-06
TESS_18_19,Sector2,4037.19,131.89793702133383,4.822831941105415e-06
TESS_18_19,Sector2,4037.19,133.75565444416952,4.273282963341185e-06
TESS_18_19,Sector2,4037.19,135.6133718670052,2.199049850186708e-07
TESS_18_19,Sector2,4037.19,137.4710892898409,8.37510772694691e-06
TESS_18_19,Sector2,4037.19,139.3288067126766,1.939551269477253e-06
TESS_18_19,Sector2,4037.19,141.1865241355123,8.70385981261533e-06
TESS_18_19,Sector2,4037.19,143.04424155834798,3.36620710790938e-06
TESS_18_19,Sector2,4037.19,144.90195898118364,1.3332458733750072e-06
TESS_18_19,Sector2,4037.19,146.75967640401933,5.658227568629788e-06
TESS_18_19,Sector2,4037.19,148.61739382685502,2.982758544132082e-06
TESS_18_19,Sector2,4037.19,150.4751112496907,2.4722533317427753e-06
TESS_18_19,Sector2,4037.19,152.3328286725264,9.188909911363157e-06
TESS_18_19,Sector2,4037.19,154.1905460953621,2.5448864784393643e-06
TESS_18_19,Sector2,4037.19,156.04826351819779,1.7431116355191974e-06
TESS_18_19,Sector2,4037.19,157.90598094103348,1.543000215619114e-05
TESS_18_19,Sector2,4037.19,159.76369836386917,5.145244648578763e-06
TESS_18_19,Sector2,4037.19,161.62141578670483,2.674198604861357e-06
TESS_18_19,Sector2,4037.19,163.47913320954052,1.1262858063427911e-05
TESS_18_19,Sector2,4037.19,165.3368506323762,6.103708357622296e-06
TESS_18_19,Sector2,4037.19,167.1945680552119,4.0151634606649134e-07
TESS_18_19,Sector2,4037.19,169.0522854780476,6.230787764801762e-06
TESS_18_19,Sector2,4037.19,170.91000290088328,1.4029740402461445e-05
TESS_18_19,Sector2,4037.19,172.76772032371898,4.095797240996097e-06
TESS_18_19,Sector2,4037.19,174.62543774655467,2.280606617790892e-07
TESS_18_19,Sector2,4037.19,176.48315516939036,1.759553235574801e-05
TESS_18_19,Sector2,4037.19,178.34087259222605,1.1186169266167043e-06
TESS_18_19,Sector2,4037.19,180.1985900150617,5.744492202625803e-06
TESS_18_19,Sector2,4037.19,182.0563074378974,2.4543129240472736e-06
TESS_18_19,Sector2,4037.19,183.9140248607331,1.2708085825382744e-06
