Photometry,Sector,Frequency,PSD
TESS_20_0,Sector1,3.4482758620721015,17123.20044745966
TESS_20_0,Sector1,3.5344827586239043,6799.748551515213
TESS_20_0,Sector1,3.6206896551757066,2460.4306481664426
TESS_20_0,Sector1,3.706896551727509,101463.86605149948
TESS_20_0,Sector1,3.793103448279312,4938.524206050627
TESS_20_0,Sector1,3.879310344831114,2426.9683703188944
TESS_20_0,Sector1,3.965517241382917,230.816897801591
TESS_20_0,Sector1,4.05172413793472,7664.922726261978
TESS_20_0,Sector1,4.137931034486522,3810.4304766839905
TESS_20_0,Sector1,4.2241379310383245,420186.8037899418
TESS_20_0,Sector1,4.310344827590127,40683.7794650002
TESS_20_0,Sector1,4.396551724141929,11401.299131627475
TESS_20_0,Sector1,4.482758620693732,11163.913609783049
TESS_20_0,Sector1,4.568965517245535,39405.035434678175
TESS_20_0,Sector1,4.655172413797337,838.731806163211
TESS_20_0,Sector1,4.7413793103491395,44562.5209141821
TESS_20_0,Sector1,4.827586206900942,9897.349030618121
TESS_20_0,Sector1,4.913793103452745,3694.7835155098305
TESS_20_0,Sector1,5.0000000000045475,4745.0679761750935
TESS_20_0,Sector2,0.0,3.6068922058965493e-28
TESS_20_0,Sector2,0.07751937984503174,60345.28069313373
TESS_20_0,Sector2,0.15503875969006348,63329.1349020615
TESS_20_0,Sector2,0.23255813953509522,654759.3809283135
TESS_20_0,Sector2,0.31007751938012695,108922.17501665944
TESS_20_0,Sector2,0.3875968992251587,333251.5386277292
TESS_20_0,Sector2,0.46511627907019043,59685.01974946875
TESS_20_0,Sector2,0.5426356589152221,263682.37321703444
TESS_20_0,Sector2,0.6201550387602539,58359.362245929595
TESS_20_0,Sector2,0.6976744186052857,115230.50091141582
TESS_20_0,Sector2,0.7751937984503174,100942.77172903699
TESS_20_0,Sector2,0.8527131782953491,53660.07647238258
TESS_20_0,Sector2,0.9302325581403809,128379.26312361925
TESS_20_0,Sector2,1.0077519379854125,32609.758881676156
TESS_20_0,Sector2,1.0852713178304443,61575.29444267211
TESS_20_0,Sector2,1.162790697675476,16173.218812668898
TESS_20_0,Sector2,1.2403100775205078,83794.05526721777
TESS_20_0,Sector2,1.3178294573655396,66475.27483864696
TESS_20_0,Sector2,1.3953488372105713,28583.3921076904
TESS_20_0,Sector2,1.4728682170556031,22785.453318688473
TESS_20_0,Sector2,1.5503875969006349,34776.25381829478
TESS_20_0,Sector2,1.6279069767456664,15431.35218676077
TESS_20_0,Sector2,1.7054263565906982,46462.44883292729
TESS_20_0,Sector2,1.78294573643573,2393.3654750042565
TESS_20_0,Sector2,1.8604651162807617,135121.72611182052
TESS_20_0,Sector2,1.9379844961257935,4438.57108244617
TESS_20_0,Sector2,2.015503875970825,47883.76975413585
TESS_20_0,Sector2,2.093023255815857,4201.855202972544
TESS_20_0,Sector2,2.1705426356608886,46095.00867004198
TESS_20_0,Sector2,2.2480620155059206,14732.783700160237
TESS_20_0,Sector2,2.325581395350952,24821.12383641966
TESS_20_0,Sector2,2.403100775195984,1477.7305605411102
TESS_20_0,Sector2,2.4806201550410156,2727.008395624455
TESS_20_0,Sector2,2.558139534886047,526538.9229884541
TESS_20_0,Sector2,2.635658914731079,23078.121624253577
TESS_20_0,Sector2,2.7131782945761107,20025.891715462956
TESS_20_0,Sector2,2.7906976744211427,20240.262946854327
TESS_20_0,Sector2,2.8682170542661742,7440.6429889427845
TESS_20_0,Sector2,2.9457364341112062,78495.10891929145
TESS_20_0,Sector2,3.0232558139562378,411.6272082841917
TESS_20_0,Sector2,3.1007751938012698,28752.8893219547
TESS_20_0,Sector2,3.1782945736463013,10599.68566672322
TESS_20_0,Sector2,3.255813953491333,6190.465597748921
TESS_20_0,Sector2,3.333333333336365,3911.2552548860017
TESS_20_0,Sector2,3.4108527131813964,1158.6661145488165
TESS_20_0,Sector2,3.4883720930264284,172557.24901958532
TESS_20_0,Sector2,3.56589147287146,25836.007260130624
TESS_20_0,Sector2,3.643410852716492,39119.2502245065
TESS_20_0,Sector2,3.7209302325615234,30806.849857264886
TESS_20_0,Sector2,3.798449612406555,2974.159218379026
TESS_20_0,Sector2,3.875968992251587,31310.993313657917
TESS_20_0,Sector2,3.9534883720966185,9600.636417302192
TESS_20_0,Sector2,4.03100775194165,25984.36581240825
TESS_20_0,Sector2,4.1085271317866825,25055.724918486674
TESS_20_0,Sector2,4.186046511631714,99058.80740326433
TESS_20_0,Sector2,4.263565891476746,276075.5275830725
TESS_20_0,Sector2,4.341085271321777,13735.462105878622
TESS_20_0,Sector2,4.418604651166809,3832.0167252270276
TESS_20_0,Sector2,4.496124031011841,3724.174719665061
TESS_20_0,Sector2,4.573643410856873,17228.573184624896
TESS_20_0,Sector2,4.651162790701904,8540.481400115192
TESS_20_0,Sector2,4.728682170546936,67151.40160976883
TESS_20_0,Sector2,4.806201550391968,21998.247674570077
TESS_20_0,Sector2,4.883720930237,11798.33764696421
TESS_20_0,Sector2,4.961240310082031,19412.95921132285
TESS_20_1,Sector1,0.0,1.6553146863638964e-27
TESS_20_1,Sector1,0.08196721311482864,60412.85163700236
TESS_20_1,Sector1,0.1639344262296573,915582.4260100124
TESS_20_1,Sector1,0.24590163934448594,548069.8232824061
TESS_20_1,Sector1,0.3278688524593146,122816.15461746721
TESS_20_1,Sector1,0.4098360655741432,64392.89505944704
TESS_20_1,Sector1,0.4918032786889719,287439.581818336
TESS_20_1,Sector1,0.5737704918038005,476991.10449615173
TESS_20_1,Sector1,0.6557377049186291,37594.082503663536
TESS_20_1,Sector1,0.7377049180334578,141482.99249662255
TESS_20_1,Sector1,0.8196721311482864,80681.25536003237
TESS_20_1,Sector1,0.9016393442631151,104867.14245681315
TESS_20_1,Sector1,0.9836065573779438,84505.71319465218
TESS_20_1,Sector1,1.0655737704927724,119297.0189177127
TESS_20_1,Sector1,1.147540983607601,26794.202227697464
TESS_20_1,Sector1,1.2295081967224297,123699.55157319445
TESS_20_1,Sector1,1.3114754098372583,118968.46167939389
TESS_20_1,Sector1,1.3934426229520869,49605.62861911191
TESS_20_1,Sector1,1.4754098360669157,10407.7318841477
TESS_20_1,Sector1,1.5573770491817442,316346.2350961476
TESS_20_1,Sector1,1.6393442622965728,63767.43499144006
TESS_20_1,Sector1,1.7213114754114016,8358.817149116458
TESS_20_1,Sector1,1.8032786885262302,20572.74343052103
TESS_20_1,Sector1,1.8852459016410588,28860.037313718338
TESS_20_1,Sector1,1.9672131147558876,51291.6472630117
TESS_20_1,Sector1,2.049180327870716,32713.225981346975
TESS_20_1,Sector1,2.1311475409855447,53068.59664214289
TESS_20_1,Sector1,2.2131147541003733,220.58525999223343
TESS_20_1,Sector1,2.295081967215202,37729.42201965351
TESS_20_1,Sector1,2.377049180330031,7634.3266748592805
TESS_20_1,Sector1,2.4590163934448594,13630.301088596696
TESS_20_1,Sector1,2.540983606559688,398237.03752644005
TESS_20_1,Sector1,2.6229508196745166,19494.00933807681
TESS_20_1,Sector1,2.704918032789345,48499.81938130011
TESS_20_1,Sector1,2.7868852459041737,12588.588956642403
TESS_20_1,Sector1,2.8688524590190023,1738.888812900294
TESS_20_1,Sector1,2.9508196721338313,6638.379656438846
TESS_20_1,Sector1,3.03278688524866,2510.0259976188463
TESS_20_1,Sector1,3.1147540983634885,23228.41391278921
TESS_20_1,Sector1,3.196721311478317,9637.552635465609
TESS_20_1,Sector1,3.2786885245931456,14058.718409376708
TESS_20_1,Sector1,3.360655737707974,13823.934848607953
TESS_20_1,Sector1,3.4426229508228032,109400.08833793314
TESS_20_1,Sector1,3.524590163937632,27031.52750343355
TESS_20_1,Sector1,3.6065573770524604,5990.064133895398
TESS_20_1,Sector1,3.688524590167289,87803.44541037324
TESS_20_1,Sector1,3.7704918032821175,988.3694767036334
TESS_20_1,Sector1,3.852459016396946,2869.9158968384086
TESS_20_1,Sector1,3.934426229511775,4129.015802819667
TESS_20_1,Sector1,4.016393442626604,1190.8551390595258
TESS_20_1,Sector1,4.098360655741432,7874.965515878715
TESS_20_1,Sector1,4.180327868856261,55247.30243340087
TESS_20_1,Sector1,4.262295081971089,308889.8539575146
TESS_20_1,Sector1,4.344262295085918,7199.122961796407
TESS_20_1,Sector1,4.426229508200747,1630.6786313280716
TESS_20_1,Sector1,4.508196721315575,659.3466344748712
TESS_20_1,Sector1,4.590163934430404,4710.815865934741
TESS_20_1,Sector1,4.672131147545232,46943.137280915405
TESS_20_1,Sector1,4.754098360660062,22435.88930985872
TESS_20_1,Sector1,4.83606557377489,16554.20670755751
TESS_20_1,Sector1,4.918032786889719,1648.1122662230237
TESS_20_1,Sector1,5.0000000000045475,87.21205540238005
TESS_20_1,Sector2,0.0,1.0848270328554431e-26
TESS_20_1,Sector2,0.08196721311482864,75249.8205746104
TESS_20_1,Sector2,0.1639344262296573,1949735.931775202
TESS_20_1,Sector2,0.24590163934448594,2131065.219310752
TESS_20_1,Sector2,0.3278688524593146,986826.8174611982
TESS_20_1,Sector2,0.4098360655741432,1110227.400028755
TESS_20_1,Sector2,0.4918032786889719,100470.3521906018
TESS_20_1,Sector2,0.5737704918038005,337057.9687456476
TESS_20_1,Sector2,0.6557377049186291,72123.88601065891
TESS_20_1,Sector2,0.7377049180334578,48549.30437619467
TESS_20_1,Sector2,0.8196721311482864,176079.85447965842
TESS_20_1,Sector2,0.9016393442631151,52024.32513100565
TESS_20_1,Sector2,0.9836065573779438,94703.6188945732
TESS_20_1,Sector2,1.0655737704927724,121876.9290385279
TESS_20_1,Sector2,1.147540983607601,118284.09466244072
TESS_20_1,Sector2,1.2295081967224297,177829.46785895733
TESS_20_1,Sector2,1.3114754098372583,147502.1232154926
TESS_20_1,Sector2,1.3934426229520869,13770.386455910157
TESS_20_1,Sector2,1.4754098360669157,14666.673695359952
TESS_20_1,Sector2,1.5573770491817442,175842.88427187697
TESS_20_1,Sector2,1.6393442622965728,21000.328650620548
TESS_20_1,Sector2,1.7213114754114016,9629.16733146723
TESS_20_1,Sector2,1.8032786885262302,7881.481414433439
TESS_20_1,Sector2,1.8852459016410588,32855.23835786335
TESS_20_1,Sector2,1.9672131147558876,148710.5951108
TESS_20_1,Sector2,2.049180327870716,23685.54971599095
TESS_20_1,Sector2,2.1311475409855447,15479.396962173418
TESS_20_1,Sector2,2.2131147541003733,898.5126584113602
TESS_20_1,Sector2,2.295081967215202,15843.119689816087
TESS_20_1,Sector2,2.377049180330031,3856.0693822414482
TESS_20_1,Sector2,2.4590163934448594,17526.40825254804
TESS_20_1,Sector2,2.540983606559688,394703.11433755746
TESS_20_1,Sector2,2.6229508196745166,65199.525300550995
TESS_20_1,Sector2,2.704918032789345,184181.9841994742
TESS_20_1,Sector2,2.7868852459041737,10631.31743102491
TESS_20_1,Sector2,2.8688524590190023,5066.115228386807
TESS_20_1,Sector2,2.9508196721338313,4082.4583396170046
TESS_20_1,Sector2,3.03278688524866,3650.057314710256
TESS_20_1,Sector2,3.1147540983634885,5430.538213942817
TESS_20_1,Sector2,3.196721311478317,21071.220123560615
TESS_20_1,Sector2,3.2786885245931456,7520.763202446903
TESS_20_1,Sector2,3.360655737707974,2024.3192855304226
TESS_20_1,Sector2,3.4426229508228032,78142.74954223327
TESS_20_1,Sector2,3.524590163937632,83048.85645503532
TESS_20_1,Sector2,3.6065573770524604,4829.803743453592
TESS_20_1,Sector2,3.688524590167289,55600.40265561376
TESS_20_1,Sector2,3.7704918032821175,3486.719382112542
TESS_20_1,Sector2,3.852459016396946,23434.064123375716
TESS_20_1,Sector2,3.934426229511775,723.0865756024065
TESS_20_1,Sector2,4.016393442626604,6271.207276215696
TESS_20_1,Sector2,4.098360655741432,6576.347788021088
TESS_20_1,Sector2,4.180327868856261,80363.68887596737
TESS_20_1,Sector2,4.262295081971089,374823.7069345302
TESS_20_1,Sector2,4.344262295085918,10554.354262653695
TESS_20_1,Sector2,4.426229508200747,12820.861336926177
TESS_20_1,Sector2,4.508196721315575,52263.766983010435
TESS_20_1,Sector2,4.590163934430404,551.3535733695596
TESS_20_1,Sector2,4.672131147545232,226.21539268302672
TESS_20_1,Sector2,4.754098360660062,44837.13900638747
TESS_20_1,Sector2,4.83606557377489,2987.664975772043
TESS_20_1,Sector2,4.918032786889719,30780.752876267106
TESS_20_1,Sector2,5.0000000000045475,1960.3553780990312
TESS_21,Sector1,0.0,2.1468140897807992e-27
TESS_21,Sector1,0.08474576271194148,148794.81041971614
TESS_21,Sector1,0.16949152542388296,142128.24239347037
TESS_21,Sector1,0.25423728813582447,110807.07846245378
TESS_21,Sector1,0.3389830508477659,116151.23778110083
TESS_21,Sector1,0.4237288135597074,23596.5710055906
TESS_21,Sector1,0.5084745762716489,46312.359967002565
TESS_21,Sector1,0.5932203389835904,37234.50402697761
TESS_21,Sector1,0.6779661016955318,16538.940744331536
TESS_21,Sector1,0.7627118644074733,3888.815220103594
TESS_21,Sector1,0.8474576271194147,79026.39360567846
TESS_21,Sector1,0.9322033898313563,48945.88253432313
TESS_21,Sector1,1.0169491525432979,8735.889973168645
TESS_21,Sector1,1.1016949152552393,25579.935534679684
TESS_21,Sector1,1.1864406779671808,2787.196339468397
TESS_21,Sector1,1.2711864406791222,7714.989329274295
TESS_21,Sector1,1.3559322033910637,8759.987855013915
TESS_21,Sector1,1.4406779661030051,3696.8183129554654
TESS_21,Sector1,1.5254237288149466,37061.03038607809
TESS_21,Sector1,1.610169491526888,106453.67485932779
TESS_21,Sector1,1.6949152542388295,5552.701155193117
TESS_21,Sector1,1.7796610169507712,25841.935088392012
TESS_21,Sector1,1.8644067796627126,22111.004053706907
TESS_21,Sector1,1.949152542374654,64032.08412520007
TESS_21,Sector1,2.0338983050865957,34949.38807189985
TESS_21,Sector1,2.118644067798537,2531.0830517651602
TESS_21,Sector1,2.2033898305104787,841.3022664075402
TESS_21,Sector1,2.28813559322242,27535.172533308174
TESS_21,Sector1,2.3728813559343616,14863.827563052719
TESS_21,Sector1,2.457627118646303,11478.368086294644
TESS_21,Sector1,2.5423728813582445,336702.168101483
TESS_21,Sector1,2.627118644070186,40696.61238003948
TESS_21,Sector1,2.7118644067821274,177228.032727697
TESS_21,Sector1,2.796610169494069,10111.963199258154
TESS_21,Sector1,2.8813559322060103,8621.909781409
TESS_21,Sector1,2.9661016949179517,10918.949933828799
TESS_21,Sector1,3.050847457629893,6793.640468588421
TESS_21,Sector1,3.1355932203418346,14797.226167753572
TESS_21,Sector1,3.220338983053776,4678.794705783173
TESS_21,Sector1,3.3050847457657175,5315.328240575201
TESS_21,Sector1,3.389830508477659,21056.98837791705
TESS_21,Sector1,3.474576271189601,37500.77438222491
TESS_21,Sector1,3.5593220339015423,4285.439115678749
TESS_21,Sector1,3.644067796613484,7555.246748362363
TESS_21,Sector1,3.7288135593254252,20454.92568715064
TESS_21,Sector1,3.8135593220373667,988.3689852041645
TESS_21,Sector1,3.898305084749308,12652.103184466065
TESS_21,Sector1,3.9830508474612496,20395.586890380793
TESS_21,Sector1,4.0677966101731915,5856.945364949774
TESS_21,Sector1,4.152542372885133,9229.39892181526
TESS_21,Sector1,4.237288135597074,335827.2512411113
TESS_21,Sector1,4.322033898309016,8472.266842910258
TESS_21,Sector1,4.406779661020957,5051.14732268456
TESS_21,Sector1,4.491525423732899,2941.050225170969
TESS_21,Sector1,4.57627118644484,2651.3853913520047
TESS_21,Sector1,4.661016949156782,7465.632356054425
TESS_21,Sector1,4.745762711868723,13322.945172045629
TESS_21,Sector1,4.830508474580665,6495.578539139634
TESS_21,Sector1,4.915254237292606,3420.363879495894
TESS_21,Sector1,5.0000000000045475,8438.016870474557
TESS_21,Sector2,0.0,8.735312503246013e-27
TESS_21,Sector2,0.08620689655180254,490356.3806847462
TESS_21,Sector2,0.17241379310360508,1334003.6945077097
TESS_21,Sector2,0.25862068965540763,59407.15663413537
TESS_21,Sector2,0.34482758620721016,52579.49585268228
TESS_21,Sector2,0.4310344827590127,296754.3290008896
TESS_21,Sector2,0.5172413793108153,18459.130766556616
TESS_21,Sector2,0.6034482758626177,59370.802614918255
TESS_21,Sector2,0.6896551724144203,23293.293531735442
TESS_21,Sector2,0.7758620689662229,136136.05292461152
TESS_21,Sector2,0.8620689655180254,21003.619665171034
TESS_21,Sector2,0.948275862069828,33007.97958602778
TESS_21,Sector2,1.0344827586216305,9666.508777979385
TESS_21,Sector2,1.120689655173433,4846.947686876441
TESS_21,Sector2,1.2068965517252355,2928.169030959836
TESS_21,Sector2,1.293103448277038,10939.358746953047
TESS_21,Sector2,1.3793103448288406,60336.601991540774
TESS_21,Sector2,1.4655172413806432,19464.99135122519
TESS_21,Sector2,1.5517241379324458,45822.16188264678
TESS_21,Sector2,1.6379310344842481,15167.730317550813
TESS_21,Sector2,1.7241379310360507,38592.785143054636
TESS_21,Sector2,1.8103448275878533,7140.840676935541
TESS_21,Sector2,1.896551724139656,59603.54143316204
TESS_21,Sector2,1.9827586206914585,8045.2366374768335
TESS_21,Sector2,2.068965517243261,9818.0283605686
TESS_21,Sector2,2.1551724137950634,16717.307584314854
TESS_21,Sector2,2.241379310346866,39013.08114421331
TESS_21,Sector2,2.3275862068986686,2363.92223378464
TESS_21,Sector2,2.413793103450471,16047.971585380448
TESS_21,Sector2,2.5000000000022737,2430.7087530110766
TESS_21,Sector2,2.586206896554076,567809.9278132054
TESS_21,Sector2,2.672413793105879,104689.54195303861
TESS_21,Sector2,2.7586206896576813,47761.914633385015
TESS_21,Sector2,2.8448275862094836,44010.61267406493
TESS_21,Sector2,2.9310344827612864,42929.42060751517
TESS_21,Sector2,3.017241379313089,64455.07037700453
TESS_21,Sector2,3.1034482758648916,42577.89586361122
TESS_21,Sector2,3.189655172416694,10890.528761333542
TESS_21,Sector2,3.2758620689684963,35069.093185450176
TESS_21,Sector2,3.362068965520299,15114.663811296221
TESS_21,Sector2,3.4482758620721015,75888.51554297344
TESS_21,Sector2,3.5344827586239043,49676.369817084844
TESS_21,Sector2,3.6206896551757066,56103.71296838034
TESS_21,Sector2,3.706896551727509,8157.040532022486
TESS_21,Sector2,3.793103448279312,6005.828506923198
TESS_21,Sector2,3.879310344831114,45298.65602315112
TESS_21,Sector2,3.965517241382917,29628.325851933318
TESS_21,Sector2,4.05172413793472,78758.08725435179
TESS_21,Sector2,4.137931034486522,100086.75339804223
TESS_21,Sector2,4.2241379310383245,369438.2763501739
TESS_21,Sector2,4.310344827590127,39004.64921319674
TESS_21,Sector2,4.396551724141929,13052.281629449908
TESS_21,Sector2,4.482758620693732,75314.02701807248
TESS_21,Sector2,4.568965517245535,46521.21513139237
TESS_21,Sector2,4.655172413797337,44228.268358562455
TESS_21,Sector2,4.7413793103491395,21942.932122138565
TESS_21,Sector2,4.827586206900942,24334.677117996456
TESS_21,Sector2,4.913793103452745,63095.402613321115
TESS_21,Sector2,5.0000000000045475,7553.924260910387
TESS_ALL,All,0.0,8.135674712784167e-46
TESS_ALL,All,0.00708717221829135,9.549138731401757e-16
TESS_ALL,All,0.0141743444365827,2.451997608748901e-14
TESS_ALL,All,0.021261516654874052,8.610087772833149e-15
TESS_ALL,All,0.0283486888731654,1.214631421477032e-14
TESS_ALL,All,0.03543586109145675,3.83021583314002e-14
TESS_ALL,All,0.042523033309748104,8.941043034003277e-14
TESS_ALL,All,0.04961020552803945,1.3248513387774824e-14
TESS_ALL,All,0.0566973777463308,6.05838018556548e-15
TESS_ALL,All,0.06378454996462216,1.7450895891408545e-14
TESS_ALL,All,0.0708717221829135,1.689270747686353e-14
TESS_ALL,All,0.07795889440120485,2.5615775358996467e-13
TESS_ALL,All,0.08504606661949621,1.379893681826426e-13
TESS_ALL,All,0.09213323883778755,1.7880437425073447e-14
TESS_ALL,All,0.0992204110560789,4.997464012564021e-13
TESS_ALL,All,0.10630758327437026,1.3676613559840507e-13
TESS_ALL,All,0.1133947554926616,4.456921014188394e-13
TESS_ALL,All,0.12048192771095295,5.141094418462456e-13
TESS_ALL,All,0.1275690999292443,2.107854802544213e-13
TESS_ALL,All,0.13465627214753564,8.315837114014703e-14
TESS_ALL,All,0.141743444365827,1.173766741990937e-12
TESS_ALL,All,0.14883061658411836,9.947852189443108e-14
TESS_ALL,All,0.1559177888024097,5.146366681587175e-13
TESS_ALL,All,0.16300496102070106,2.82830934824095e-13
TESS_ALL,All,0.17009213323899242,4.014405831890582e-13
TESS_ALL,All,0.17717930545728375,4.532040247307545e-13
TESS_ALL,All,0.1842664776755751,6.806584870332334e-13
TESS_ALL,All,0.19135364989386647,1.6498764491743598e-13
TESS_ALL,All,0.1984408221121578,2.148587738381885e-12
TESS_ALL,All,0.20552799433044916,1.1053149534632217e-13
TESS_ALL,All,0.21261516654874052,7.661084881936162e-13
TESS_ALL,All,0.21970233876703185,1.0048384778318679e-12
TESS_ALL,All,0.2267895109853232,3.6142147272912636e-13
TESS_ALL,All,0.23387668320361457,4.300791384693611e-13
TESS_ALL,All,0.2409638554219059,7.248354891759844e-13
TESS_ALL,All,0.24805102764019726,2.0557810111328853e-13
TESS_ALL,All,0.2551381998584886,2.267255970868967e-13
TESS_ALL,All,0.26222537207678,2.0852783346835765e-13
TESS_ALL,All,0.2693125442950713,3.038530331609031e-13
TESS_ALL,All,0.27639971651336265,5.131399650722221e-13
TESS_ALL,All,0.283486888731654,8.931454455797953e-14
TESS_ALL,All,0.29057406094994537,1.4191157540239615e-13
TESS_ALL,All,0.2976612331682367,3.2321606692924316e-13
TESS_ALL,All,0.3047484053865281,6.32832157362648e-13
TESS_ALL,All,0.3118355776048194,4.046697767324394e-13
TESS_ALL,All,0.31892274982311075,3.290880962963372e-13
TESS_ALL,All,0.3260099220414021,2.958349832336821e-13
TESS_ALL,All,0.33309709425969347,6.236460717923288e-14
TESS_ALL,All,0.34018426647798483,1.121247591895095e-13
TESS_ALL,All,0.3472714386962762,2.4809208045769355e-13
TESS_ALL,All,0.3543586109145675,3.3760213337199834e-13
TESS_ALL,All,0.36144578313285886,2.7828395784479833e-13
TESS_ALL,All,0.3685329553511502,5.0184856547719206e-14
TESS_ALL,All,0.3756201275694416,3.2031208403490514e-13
TESS_ALL,All,0.38270729978773294,1.7139245854938e-14
TESS_ALL,All,0.3897944720060243,1.453222048964127e-13
TESS_ALL,All,0.3968816442243156,1.0333360603429473e-13
TESS_ALL,All,0.40396881644260696,8.540877650098621e-13
TESS_ALL,All,0.4110559886608983,6.386855154441533e-14
TESS_ALL,All,0.4181431608791897,4.979286600917488e-13
TESS_ALL,All,0.42523033309748104,3.425842793047068e-13
TESS_ALL,All,0.4323175053157724,2.364241293047034e-13
TESS_ALL,All,0.4394046775340637,1.8872508669924283e-13
TESS_ALL,All,0.44649184975235506,3.4165039171576864e-13
TESS_ALL,All,0.4535790219706464,1.8675084830348346e-13
TESS_ALL,All,0.4606661941889378,4.690080999243437e-13
TESS_ALL,All,0.46775336640722914,2.0078149136437623e-13
TESS_ALL,All,0.47484053862552045,1.6502695946143383e-13
TESS_ALL,All,0.4819277108438118,5.369053755477321e-14
TESS_ALL,All,0.48901488306210317,2.462353195088017e-13
TESS_ALL,All,0.4961020552803945,9.038118282910281e-14
TESS_ALL,All,0.5031892274986859,7.376389049975216e-14
TESS_ALL,All,0.5102763997169772,1.035219970786988e-13
TESS_ALL,All,0.5173635719352686,7.875773641165546e-14
TESS_ALL,All,0.52445074415356,6.639580657470344e-15
TESS_ALL,All,0.5315379163718513,2.6163724678384035e-13
TESS_ALL,All,0.5386250885901426,3.0580024002767276e-13
TESS_ALL,All,0.5457122608084339,1.38626373378261e-13
TESS_ALL,All,0.5527994330267253,2.4899865189084873e-13
TESS_ALL,All,0.5598866052450167,2.6480023529947054e-13
TESS_ALL,All,0.566973777463308,4.254366351078742e-14
TESS_ALL,All,0.5740609496815994,1.6671043621922192e-13
TESS_ALL,All,0.5811481218998907,1.0685886056028657e-13
TESS_ALL,All,0.5882352941181821,2.720820792252947e-13
TESS_ALL,All,0.5953224663364735,1.3213698880438167e-13
TESS_ALL,All,0.6024096385547648,8.237358404259392e-14
TESS_ALL,All,0.6094968107730562,8.023070709412846e-14
TESS_ALL,All,0.6165839829913475,1.510850689546282e-14
TESS_ALL,All,0.6236711552096388,1.0665734078991864e-15
TESS_ALL,All,0.6307583274279301,1.1323275189958124e-13
TESS_ALL,All,0.6378454996462215,7.157801417418271e-14
TESS_ALL,All,0.6449326718645129,7.499976895694312e-14
TESS_ALL,All,0.6520198440828042,3.3671353740527246e-15
TESS_ALL,All,0.6591070163010956,1.1309480962089997e-14
TESS_ALL,All,0.6661941885193869,6.371554732232095e-14
TESS_ALL,All,0.6732813607376783,4.81451233349163e-14
TESS_ALL,All,0.6803685329559697,1.0544001225688414e-13
TESS_ALL,All,0.687455705174261,2.5088479837433683e-13
TESS_ALL,All,0.6945428773925524,6.093522386907145e-14
TESS_ALL,All,0.7016300496108436,1.9170111666361085e-13
TESS_ALL,All,0.708717221829135,4.46911048210856e-14
TESS_ALL,All,0.7158043940474264,3.748319349591812e-15
TESS_ALL,All,0.7228915662657177,2.541402263535319e-13
TESS_ALL,All,0.7299787384840091,8.289437399644016e-14
TESS_ALL,All,0.7370659107023004,5.385983573460898e-14
TESS_ALL,All,0.7441530829205918,2.905747977512915e-14
TESS_ALL,All,0.7512402551388832,6.464738076162259e-14
TESS_ALL,All,0.7583274273571745,1.7527983647730154e-14
TESS_ALL,All,0.7654145995754659,1.6686785097098018e-14
