Photometry,Sector,Frequency,PSD
TESS_ALL,All,0.37199135597550687,3.7648203035194645e-13
TESS_ALL,All,0.37914503589811277,4.850810810479956e-13
TESS_ALL,All,0.3862987158207187,3.5049014902925745e-13
TESS_ALL,All,0.3934523957433246,5.095830800482268e-13
TESS_ALL,All,0.40060607566593043,2.2698084935164544e-13
TESS_ALL,All,0.40775975558853633,7.666730530517931e-13
TESS_ALL,All,0.41491343551114224,1.4341285875096328e-14
TESS_ALL,All,0.42206711543374814,1.659093470591599e-12
TESS_ALL,All,0.42922079535635405,6.326315774657704e-13
TESS_ALL,All,0.43637447527895995,2.5984169290437307e-13
TESS_ALL,All,0.44352815520156585,7.20692356453556e-13
TESS_ALL,All,0.45068183512417176,6.201611773911877e-13
TESS_ALL,All,0.45783551504677766,2.340792639752895e-13
TESS_ALL,All,0.46498919496938357,7.313028026050835e-13
TESS_ALL,All,0.4721428748919895,1.7335930511571532e-13
TESS_ALL,All,0.4792965548145954,7.847455253944061e-14
TESS_ALL,All,0.4864502347372013,7.040874951904774e-14
TESS_ALL,All,0.4936039146598072,1.5232882636797705e-13
TESS_ALL,All,0.5007575945824131,5.734788143585049e-13
TESS_ALL,All,0.5079112745050189,1.3563290067597522e-13
TESS_ALL,All,0.5150649544276249,2.1230689678381592e-13
TESS_ALL,All,0.5222186343502307,8.479202410560583e-13
TESS_ALL,All,0.5293723142728367,6.10326753960651e-14
TESS_ALL,All,0.5365259941954426,3.2994244061509453e-13
TESS_ALL,All,0.5436796741180485,2.981552890563805e-13
TESS_ALL,All,0.5508333540406544,2.313427959794356e-13
TESS_ALL,All,0.5579870339632603,3.938077369150436e-13
TESS_ALL,All,0.5651407138858662,1.912988326697438e-13
TESS_ALL,All,0.5722943938084721,2.5881550404850457e-14
TESS_ALL,All,0.579448073731078,9.771827500429056e-14
TESS_ALL,All,0.5866017536536838,3.728428882473484e-13
TESS_ALL,All,0.5937554335762898,2.442737923758072e-13
TESS_ALL,All,0.6009091134988956,7.376404901185485e-14
TESS_ALL,All,0.6080627934215016,5.444085583041038e-13
TESS_ALL,All,0.6152164733441075,7.206383980166041e-14
TESS_ALL,All,0.6223701532667134,2.134182534697644e-14
TESS_ALL,All,0.6295238331893193,8.30002851650626e-14
TESS_ALL,All,0.6366775131119252,4.839638812080422e-14
TESS_ALL,All,0.6438311930345311,4.380070602286866e-14
TESS_ALL,All,0.650984872957137,3.6531846139659657e-13
TESS_ALL,All,0.6581385528797429,3.69245718951188e-13
TESS_ALL,All,0.6652922328023488,4.736353284431145e-14
TESS_ALL,All,0.6724459127249547,1.9634855966182982e-13
TESS_ALL,All,0.6795995926475606,3.881624969830707e-13
TESS_ALL,All,0.6867532725701665,6.089053028143154e-14
TESS_ALL,All,0.6939069524927723,3.9952885765306605e-14
TESS_ALL,All,0.7010606324153783,4.8407629311716566e-14
TESS_ALL,All,0.7082143123379842,1.6810059105622721e-13
TESS_ALL,All,0.7153679922605901,7.203552191503921e-14
TESS_ALL,All,0.722521672183196,2.3072085651949772e-14
TESS_ALL,All,0.7296753521058019,9.649221555695935e-14
TESS_ALL,All,0.7368290320284078,2.24522843445385e-13
TESS_ALL,All,0.7439827119510137,5.786562612949709e-14
TESS_ALL,All,0.7511363918736196,3.47559652495048e-14
TESS_ALL,All,0.7582900717962255,8.782743626189508e-15
TESS_ALL,All,0.7654437517188314,2.1022226177596022e-13
TESS_ALL,All,0.7725974316414373,2.8573607138315563e-14
TESS_ALL,All,0.7797511115640432,6.489598591877755e-14
TESS_ALL,All,0.7869047914866492,9.465706331983978e-14
TESS_ALL,All,0.794058471409255,2.5956842821655717e-13
TESS_ALL,All,0.8012121513318609,7.383467078527085e-13
TESS_ALL,All,0.8083658312544668,3.699819363336118e-14
TESS_ALL,All,0.8155195111770727,6.532611232104601e-14
TESS_ALL,All,0.8226731910996786,1.4224364641412047e-13
TESS_ALL,All,0.8298268710222845,2.5808000379863583e-14
TESS_ALL,All,0.8369805509448904,6.093346313185187e-14
TESS_ALL,All,0.8441342308674963,4.5059408326938646e-13
TESS_ALL,All,0.8512879107901022,1.975767395652044e-13
TESS_ALL,All,0.8584415907127081,4.053606202154534e-14
TESS_ALL,All,0.865595270635314,1.8364708318433537e-13
TESS_ALL,All,0.8727489505579199,8.607536383017537e-14
TESS_ALL,All,0.8799026304805259,6.599052846513093e-14
TESS_ALL,All,0.8870563104031317,4.053984001623164e-14
TESS_ALL,All,0.8942099903257377,5.421125632960139e-16
TESS_ALL,All,0.9013636702483435,1.4961187504372647e-13
TESS_ALL,All,0.9085173501709495,1.1714366780964243e-14
TESS_ALL,All,0.9156710300935553,2.4817939488227662e-14
TESS_ALL,All,0.9228247100161612,2.3452392120491195e-13
TESS_ALL,All,0.9299783899387671,1.0769288139305198e-13
TESS_ALL,All,0.937132069861373,5.0662145431873695e-15
TESS_ALL,All,0.944285749783979,7.767401228255023e-14
TESS_ALL,All,0.9514394297065848,1.320648057750134e-14
TESS_ALL,All,0.9585931096291908,9.341248247009262e-14
TESS_ALL,All,0.9657467895517966,2.3984012893289705e-13
TESS_ALL,All,0.9729004694744026,2.9839985217164217e-13
TESS_ALL,All,0.9800541493970084,1.1026140420070408e-13
TESS_ALL,All,0.9872078293196144,2.0121096686370856e-13
TESS_ALL,All,0.9943615092422202,6.537427670710637e-14
TESS_ALL,All,1.0015151891648262,8.796297704809661e-14
TESS_ALL,All,1.0086688690874321,5.5996246234364095e-14
TESS_ALL,All,1.0158225490100379,9.223961331009517e-14
TESS_ALL,All,1.0229762289326438,9.911254933575425e-14
TESS_ALL,All,1.0301299088552498,1.6852935427339063e-13
TESS_ALL,All,1.0372835887778555,2.0555340809086215e-13
TESS_ALL,All,1.0444372687004615,3.2786534858095504e-13
TESS_ALL,All,1.0515909486230675,4.037972669288921e-14
TESS_ALL,All,1.0587446285456734,4.4435082183171855e-14
TESS_ALL,All,1.0658983084682792,3.285823773720059e-14
TESS_ALL,All,1.0730519883908851,6.375211156630128e-14
TESS_ALL,All,1.080205668313491,8.239846019405667e-14
TESS_ALL,All,1.087359348236097,4.4732039179324944e-15
TESS_ALL,All,1.0945130281587028,7.639493051203978e-14
TESS_ALL,All,1.1016667080813087,1.2497123534158967e-14
TESS_ALL,All,1.1088203880039147,5.260143865772913e-14
TESS_ALL,All,1.1159740679265207,1.894991193555472e-13
TESS_ALL,All,1.1231277478491264,1.3821963247345862e-13
TESS_ALL,All,1.1302814277717323,1.0383408051339491e-14
TESS_ALL,All,1.1374351076943383,2.196995093241433e-13
TESS_ALL,All,1.1445887876169443,5.648280281655624e-14
TESS_ALL,All,1.15174246753955,2.8858700307808367e-13
TESS_ALL,All,1.158896147462156,9.723965433152821e-14
TESS_ALL,All,1.166049827384762,3.834153321804762e-14
TESS_ALL,All,1.1732035073073677,7.453218333333678e-14
TESS_ALL,All,1.1803571872299736,4.324215603659272e-13
TESS_ALL,All,1.1875108671525796,1.4803184301164862e-14
TESS_ALL,All,1.1946645470751855,1.2962206553781977e-15
TESS_ALL,All,1.2018182269977913,3.048556243972436e-14
TESS_ALL,All,1.2089719069203972,3.4096867061757314e-13
TESS_ALL,All,1.2161255868430032,4.080302889473669e-14
TESS_ALL,All,1.2232792667656092,1.06299352510561e-14
TESS_ALL,All,1.230432946688215,5.5468492612682033e-14
TESS_ALL,All,1.2375866266108209,2.254902444751344e-13
TESS_ALL,All,1.2447403065334268,2.1948750624011307e-13
TESS_ALL,All,1.2518939864560328,2.0800060273377035e-14
TESS_ALL,All,1.2590476663786385,2.2466092720153626e-13
TESS_ALL,All,1.2662013463012445,1.460041855525454e-13
TESS_ALL,All,1.2733550262238504,7.182920821954024e-15
TESS_ALL,All,1.2805087061464562,2.3094562899193637e-13
TESS_ALL,All,1.2876623860690621,2.072121714377814e-13
TESS_ALL,All,1.294816065991668,1.8752358632468307e-14
TESS_ALL,All,1.301969745914274,1.1580437246073205e-14
TESS_ALL,All,1.3091234258368798,4.282003508331222e-14
TESS_ALL,All,1.3162771057594858,4.502760101652542e-14
TESS_ALL,All,1.3234307856820917,2.9869151374681546e-13
TESS_ALL,All,1.3305844656046977,9.30631157808508e-15
TESS_ALL,All,1.3377381455273034,5.6298548419958525e-15
TESS_ALL,All,1.3448918254499094,3.7221130718681475e-14
TESS_ALL,All,1.3520455053725153,2.366147353324284e-13
TESS_ALL,All,1.3591991852951213,5.1339662302911294e-14
TESS_ALL,All,1.366352865217727,5.0842810216190266e-14
TESS_ALL,All,1.373506545140333,2.4714308540465103e-14
TESS_ALL,All,1.380660225062939,5.200507819918252e-14
TESS_ALL,All,1.3878139049855447,1.485867432316877e-13
TESS_ALL,All,1.3949675849081506,1.2199675675244922e-13
TESS_ALL,All,1.4021212648307566,3.9884123658620196e-13
TESS_ALL,All,1.4092749447533626,9.268419013235056e-15
TESS_ALL,All,1.4164286246759683,4.6791553335659223e-14
TESS_ALL,All,1.4235823045985743,1.2298451419764495e-13
TESS_ALL,All,1.4307359845211802,5.548741581885821e-15
TESS_ALL,All,1.4378896644437862,1.2094782716885798e-13
TESS_ALL,All,1.445043344366392,2.3752297128595712e-14
TESS_ALL,All,1.4521970242889979,2.678164611967538e-13
TESS_ALL,All,1.4593507042116038,4.1214568471588737e-13
TESS_ALL,All,1.4665043841342098,7.940297233138433e-14
TESS_ALL,All,1.4736580640568155,5.994562259822352e-14
TESS_ALL,All,1.4808117439794215,3.108148235837981e-14
TESS_ALL,All,1.4879654239020275,1.7253461507109442e-13
TESS_ALL,All,1.4951191038246332,4.728905235196999e-13
TESS_ALL,All,1.5022727837472392,1.3126221485783007e-13
TESS_ALL,All,1.5094264636698451,8.788999968459663e-14
TESS_ALL,All,1.516580143592451,5.5970260828698405e-15
TESS_ALL,All,1.5237338235150568,1.9694337663346274e-13
TESS_ALL,All,1.5308875034376628,5.3492606451601726e-14
TESS_ALL,All,1.5380411833602687,1.0474092942794978e-13
TESS_ALL,All,1.5451948632828747,5.4425083679706465e-14
TESS_ALL,All,1.5523485432054804,2.5332173223825292e-14
TESS_ALL,All,1.5595022231280864,4.1007539168077006e-13
TESS_ALL,All,1.5666559030506924,1.150339634935469e-13
TESS_ALL,All,1.5738095829732983,1.2554835166972126e-13
TESS_ALL,All,1.580963262895904,8.551877198389519e-14
TESS_ALL,All,1.58811694281851,4.6560700150511934e-14
TESS_ALL,All,1.595270622741116,5.9851174459861094e-15
TESS_ALL,All,1.6024243026637217,5.2650247792589246e-14
TESS_ALL,All,1.6095779825863277,3.6346021773990965e-13
TESS_ALL,All,1.6167316625089336,2.3489737942364042e-14
TESS_ALL,All,1.6238853424315396,1.44648035703325e-13
TESS_ALL,All,1.6310390223541453,2.2976619019604774e-13
TESS_ALL,All,1.6381927022767513,3.4569582014285284e-14
TESS_ALL,All,1.6453463821993572,2.6482659886064206e-14
TESS_ALL,All,1.6525000621219632,3.567194089262683e-14
TESS_ALL,All,1.659653742044569,7.076297217327505e-14
TESS_ALL,All,1.666807421967175,6.442397143079073e-14
TESS_ALL,All,1.6739611018897809,1.2242182523710409e-14
TESS_ALL,All,1.6811147818123868,6.15181442200681e-14
TESS_ALL,All,1.6882684617349926,5.8613472718154855e-15
TESS_ALL,All,1.6954221416575985,2.2792180968064322e-14
TESS_ALL,All,1.7025758215802045,1.2700572682272496e-13
TESS_ALL,All,1.7097295015028104,6.050933285856571e-14
TESS_ALL,All,1.7168831814254162,1.258016000403008e-13
TESS_ALL,All,1.7240368613480221,9.549370912535802e-15
TESS_ALL,All,1.731190541270628,1.4965114766059173e-15
TESS_ALL,All,1.7383442211932338,2.257992258120197e-15
TESS_ALL,All,1.7454979011158398,6.583226681070825e-14
TESS_ALL,All,1.7526515810384458,5.643089006239637e-14
TESS_ALL,All,1.7598052609610517,8.615990367799769e-15
TESS_ALL,All,1.7669589408836575,2.901528421110101e-13
TESS_ALL,All,1.7741126208062634,1.9170387084510053e-13
TESS_ALL,All,1.7812663007288694,6.309631372467194e-16
TESS_ALL,All,1.7884199806514753,1.5612267019017847e-13
TESS_ALL,All,1.795573660574081,3.4997800005908676e-14
TESS_ALL,All,1.802727340496687,1.12337115604593e-13
TESS_ALL,All,1.809881020419293,4.427583798452131e-14
TESS_ALL,All,1.817034700341899,1.335489270003139e-14
TESS_ALL,All,1.8241883802645047,4.690397685003987e-15
TESS_ALL,All,1.8313420601871107,4.108895466487704e-14
TESS_ALL,All,1.8384957401097166,5.743601818942895e-14
TESS_ALL,All,1.8456494200323224,9.337123625460713e-14
TESS_ALL,All,1.8528030999549283,8.432281836039351e-14
TESS_ALL,All,1.8599567798775343,6.838194781534062e-14
TESS_ALL,All,1.8671104598001402,1.28854458111534e-13
TESS_ALL,All,1.874264139722746,3.9431468113729045e-14
TESS_ALL,All,1.881417819645352,3.35103179722054e-14
TESS_ALL,All,1.888571499567958,3.213296363338423e-13
TESS_ALL,All,1.8957251794905638,9.644251778818332e-14
TESS_ALL,All,1.9028788594131696,2.7037341809358607e-15
TESS_ALL,All,1.9100325393357755,2.9223988686080024e-14
TESS_ALL,All,1.9171862192583815,2.0010130156923177e-13
TESS_ALL,All,1.9243398991809875,7.034412939948708e-14
TESS_ALL,All,1.9314935791035932,1.5149530388519764e-13
TESS_ALL,All,1.9386472590261992,1.5288413729232546e-14
TESS_ALL,All,1.9458009389488051,2.3359949261703722e-14
TESS_ALL,All,1.9529546188714109,1.1527515928105537e-13
TESS_ALL,All,1.9601082987940168,5.8393462248682725e-15
TESS_ALL,All,1.9672619787166228,7.212709805930255e-14
TESS_ALL,All,1.9744156586392287,4.7856057318256933e-14
TESS_ALL,All,1.9815693385618345,4.096527749271914e-15
TESS_ALL,All,1.9887230184844404,4.898045196242234e-14
TESS_ALL,All,1.9958766984070464,2.0278309468199276e-14
TESS_ALL,All,2.0030303783296524,2.902034583547705e-14
TESS_ALL,All,2.0101840582522583,1.53846351157088e-13
TESS_ALL,All,2.0173377381748643,2.0294634024134104e-13
TESS_ALL,All,2.02449141809747,1.7205274972633812e-13
TESS_ALL,All,2.0316450980200758,3.509827638560643e-13
TESS_ALL,All,2.0387987779426817,3.7029371840849215e-13
TESS_ALL,All,2.0459524578652877,1.1126397663896605e-13
TESS_ALL,All,2.0531061377878936,2.0413341441326877e-13
TESS_ALL,All,2.0602598177104996,1.417450369588029e-13
TESS_ALL,All,2.0674134976331056,4.24989701883447e-14
TESS_ALL,All,2.074567177555711,6.876482210539968e-14
TESS_ALL,All,2.081720857478317,8.103810554363196e-14
TESS_ALL,All,2.088874537400923,1.440167855135034e-13
TESS_ALL,All,2.096028217323529,1.810608429523957e-13
TESS_ALL,All,2.103181897246135,1.6857998796772275e-14
TESS_ALL,All,2.110335577168741,1.6949521459908967e-13
TESS_ALL,All,2.117489257091347,2.52606752583891e-13
TESS_ALL,All,2.124642937013953,6.344176673587446e-14
TESS_ALL,All,2.1317966169365583,7.702081207251342e-14
TESS_ALL,All,2.1389502968591643,9.635676260137416e-14
TESS_ALL,All,2.1461039767817702,4.4264446544117844e-14
TESS_ALL,All,2.153257656704376,2.8606498855359525e-13
TESS_ALL,All,2.160411336626982,4.287843462770212e-14
TESS_ALL,All,2.167565016549588,7.228098183716366e-16
TESS_ALL,All,2.174718696472194,9.771236084089866e-14
TESS_ALL,All,2.1818723763947996,2.9769959522557616e-14
TESS_ALL,All,2.1890260563174055,3.6159330872639456e-14
TESS_ALL,All,2.1961797362400115,4.883008164537797e-14
TESS_ALL,All,2.2033334161626175,1.5272918446825048e-13
TESS_ALL,All,2.2104870960852234,4.4704281694932367e-13
TESS_ALL,All,2.2176407760078294,2.0383355544130746e-14
TESS_ALL,All,2.2247944559304353,2.856779591369455e-14
TESS_ALL,All,2.2319481358530413,4.7464969973613595e-14
TESS_ALL,All,2.239101815775647,1.1139953400558623e-13
TESS_ALL,All,2.246255495698253,6.21621985618849e-14
TESS_ALL,All,2.2534091756208587,5.331212758945041e-13
TESS_ALL,All,2.2605628555434647,2.5109542970337264e-13
TESS_ALL,All,2.2677165354660707,3.1886998166647505e-14
TESS_ALL,All,2.2748702153886766,7.943981758907051e-14
TESS_ALL,All,2.2820238953112826,2.0407645936289204e-14
TESS_ALL,All,2.2891775752338885,2.5716326607744745e-13
TESS_ALL,All,2.296331255156494,1.5233764180426703e-17
TESS_ALL,All,2.3034849350791,7.659929726582229e-14
TESS_ALL,All,2.310638615001706,3.3565650501178725e-15
TESS_ALL,All,2.317792294924312,4.650362443850722e-14
TESS_ALL,All,2.324945974846918,6.438905467277864e-14
TESS_ALL,All,2.332099654769524,8.425187828378892e-14
TESS_ALL,All,2.33925333469213,7.590345986671361e-14
TESS_ALL,All,2.3464070146147353,7.07679591797059e-14
TESS_ALL,All,2.3535606945373413,5.887757649752885e-14
TESS_ALL,All,2.3607143744599473,1.899586980219033e-14
TESS_ALL,All,2.367868054382553,3.4527539807420493e-13
TESS_ALL,All,2.375021734305159,1.6596238756823722e-15
TESS_ALL,All,2.382175414227765,1.2990113754620062e-13
TESS_ALL,All,2.389329094150371,2.349324623543855e-14
TESS_ALL,All,2.396482774072977,2.200570957413172e-14
TESS_ALL,All,2.4036364539955826,2.2386153409364555e-13
TESS_ALL,All,2.4107901339181885,5.190811528992715e-14
TESS_ALL,All,2.4179438138407945,8.619554648058702e-14
TESS_ALL,All,2.4250974937634004,8.302243326526549e-14
TESS_ALL,All,2.4322511736860064,6.213748018092298e-14
TESS_ALL,All,2.4394048536086124,1.1397293509549135e-13
TESS_ALL,All,2.4465585335312183,1.319772700096637e-13
TESS_ALL,All,2.453712213453824,1.9641843822955513e-14
TESS_ALL,All,2.46086589337643,3.5209446589164924e-13
TESS_ALL,All,2.4680195732990358,7.938382790708747e-14
TESS_ALL,All,2.4751732532216417,2.4756562310005557e-13
TESS_ALL,All,2.4823269331442477,1.2342665097395726e-14
TESS_ALL,All,2.4894806130668536,1.4581761941745422e-13
TESS_ALL,All,2.4966342929894596,1.0042281045484574e-13
TESS_ALL,All,2.5037879729120656,1.511782666884358e-13
TESS_ALL,All,2.510941652834671,2.182611356364698e-13
TESS_ALL,All,2.518095332757277,9.995934890767508e-14
TESS_ALL,All,2.525249012679883,1.2491439878736669e-13
TESS_ALL,All,2.532402692602489,4.1958866365995584e-14
TESS_ALL,All,2.539556372525095,8.762971991362768e-15
TESS_ALL,All,2.546710052447701,5.395187831760836e-14
TESS_ALL,All,2.553863732370307,4.4959115824654554e-14
TESS_ALL,All,2.5610174122929124,9.990551856767488e-15
TESS_ALL,All,2.5681710922155183,8.972676686325322e-14
TESS_ALL,All,2.5753247721381243,9.389738342932168e-14
TESS_ALL,All,2.5824784520607302,5.2752559447655285e-14
TESS_ALL,All,2.589632131983336,5.007467546094451e-14
TESS_ALL,All,2.596785811905942,2.5225693457102845e-13
TESS_ALL,All,2.603939491828548,4.7554222762232275e-14
TESS_ALL,All,2.611093171751154,9.78825365464091e-14
TESS_ALL,All,2.6182468516737596,3.662408323206487e-15
TESS_ALL,All,2.6254005315963655,2.3558027043329086e-14
TESS_ALL,All,2.6325542115189715,1.2364340215305936e-13
TESS_ALL,All,2.6397078914415775,1.86966245721507e-14
TESS_ALL,All,2.6468615713641834,1.733262524962215e-13
TESS_ALL,All,2.6540152512867894,5.051534909919202e-14
TESS_ALL,All,2.6611689312093953,4.4691211335342827e-13
TESS_ALL,All,2.668322611132001,5.273527934740776e-14
TESS_ALL,All,2.675476291054607,1.3734234321771936e-13
TESS_ALL,All,2.682629970977213,1.4357542430712334e-13
TESS_ALL,All,2.6897836508998187,5.000046156850966e-13
TESS_ALL,All,2.6969373308224247,3.0107279452180575e-14
TESS_ALL,All,2.7040910107450307,3.5318939392388457e-13
TESS_ALL,All,2.7112446906676366,1.1762793819754867e-13
TESS_ALL,All,2.7183983705902426,2.891980805470345e-14
TESS_ALL,All,2.725552050512848,7.66695933870371e-14
TESS_ALL,All,2.732705730435454,2.972856019301411e-14
TESS_ALL,All,2.73985941035806,8.972135406864917e-14
TESS_ALL,All,2.747013090280666,1.573735109664025e-15
TESS_ALL,All,2.754166770203272,2.5801750606817154e-14
TESS_ALL,All,2.761320450125878,2.405983345592239e-13
TESS_ALL,All,2.768474130048484,1.6341449241645773e-14
TESS_ALL,All,2.7756278099710894,5.166139975551404e-13
TESS_ALL,All,2.7827814898936953,2.0971285350900398e-14
TESS_ALL,All,2.7899351698163013,1.638441884159778e-13
TESS_ALL,All,2.7970888497389073,2.630729052268803e-13
TESS_ALL,All,2.804242529661513,8.87965030263051e-14
TESS_ALL,All,2.811396209584119,1.744966116610121e-14
TESS_ALL,All,2.818549889506725,1.0040286907324754e-13
TESS_ALL,All,2.825703569429331,1.796390340165398e-13
TESS_ALL,All,2.8328572493519366,3.2259980006485336e-14
TESS_ALL,All,2.8400109292745426,3.374010723601202e-14
TESS_ALL,All,2.8471646091971485,1.6308779197973784e-13
TESS_ALL,All,2.8543182891197545,3.317632957295733e-13
TESS_ALL,All,2.8614719690423605,6.394013874070254e-14
TESS_ALL,All,2.8686256489649664,2.4312464993662414e-13
TESS_ALL,All,2.8757793288875724,9.054972438604528e-14
TESS_ALL,All,2.882933008810178,4.1197234410481085e-13
TESS_ALL,All,2.890086688732784,9.109628181004618e-14
TESS_ALL,All,2.89724036865539,7.731021282611552e-14
TESS_ALL,All,2.9043940485779958,1.2703601531483807e-13
TESS_ALL,All,2.9115477285006017,2.3570530465335536e-14
TESS_ALL,All,2.9187014084232077,8.203514666961814e-14
TESS_ALL,All,2.9258550883458136,6.084373300062837e-14
TESS_ALL,All,2.9330087682684196,4.927679690716966e-14
TESS_ALL,All,2.940162448191025,4.5297628677773163e-14
TESS_ALL,All,2.947316128113631,1.7496375210388466e-14
TESS_ALL,All,2.954469808036237,1.5365559173897422e-13
TESS_ALL,All,2.961623487958843,4.9876807898152275e-14
TESS_ALL,All,2.968777167881449,2.0330542727278044e-13
TESS_ALL,All,2.975930847804055,5.809065427248636e-14
TESS_ALL,All,2.983084527726661,2.99119812353391e-13
TESS_ALL,All,2.9902382076492664,5.213384943569574e-15
TESS_ALL,All,2.9973918875718724,1.2820778748604547e-13
TESS_ALL,All,3.0045455674944783,1.0020479895269524e-13
TESS_ALL,All,3.0116992474170843,1.5907577676112638e-14
TESS_ALL,All,3.0188529273396902,9.027962330768754e-14
TESS_ALL,All,3.026006607262296,3.592821653333363e-13
TESS_ALL,All,3.033160287184902,5.1698325858469066e-14
TESS_ALL,All,3.040313967107508,1.152132832430576e-13
TESS_ALL,All,3.0474676470301136,1.0695404258201366e-14
TESS_ALL,All,3.0546213269527196,5.851961895739904e-14
TESS_ALL,All,3.0617750068753256,2.2005486411388678e-14
TESS_ALL,All,3.0689286867979315,1.7134523848952724e-14
TESS_ALL,All,3.0760823667205375,2.481864240775484e-14
TESS_ALL,All,3.0832360466431434,1.2173928572348043e-13
TESS_ALL,All,3.0903897265657494,4.0376400770565326e-14
TESS_ALL,All,3.097543406488355,3.0746500638975624e-14
TESS_ALL,All,3.104697086410961,2.1315728316679775e-13
TESS_ALL,All,3.111850766333567,4.0674723616344e-15
TESS_ALL,All,3.119004446256173,7.784237868660826e-14
TESS_ALL,All,3.1261581261787788,1.564358806390512e-13
TESS_ALL,All,3.1333118061013847,8.826681802127262e-14
TESS_ALL,All,3.1404654860239907,1.0632410923217462e-13
TESS_ALL,All,3.1476191659465966,1.999615287126844e-14
TESS_ALL,All,3.154772845869202,2.777206649599142e-14
TESS_ALL,All,3.161926525791808,4.605540450348704e-14
TESS_ALL,All,3.169080205714414,5.219647630017519e-14
TESS_ALL,All,3.17623388563702,8.21656546364151e-14
TESS_ALL,All,3.183387565559626,3.598581913214775e-14
TESS_ALL,All,3.190541245482232,1.4081598628354105e-13
TESS_ALL,All,3.197694925404838,1.808890172179902e-13
TESS_ALL,All,3.2048486053274434,1.968453426434471e-13
TESS_ALL,All,3.2120022852500494,2.7270568706761988e-14
TESS_ALL,All,3.2191559651726553,4.401954641940793e-14
TESS_ALL,All,3.2263096450952613,1.3594630809663342e-13
TESS_ALL,All,3.2334633250178673,7.51663766389699e-15
TESS_ALL,All,3.2406170049404732,1.7493882917664907e-14
TESS_ALL,All,3.247770684863079,7.379093697550353e-14
TESS_ALL,All,3.254924364785685,8.095609778616081e-14
TESS_ALL,All,3.2620780447082907,1.8112323997393658e-13
TESS_ALL,All,3.2692317246308966,1.843339254084482e-14
TESS_ALL,All,3.2763854045535026,1.0990344294667869e-13
TESS_ALL,All,3.2835390844761085,8.360906318500603e-14
TESS_ALL,All,3.2906927643987145,4.2647241226005675e-14
TESS_ALL,All,3.2978464443213205,1.4543179392781033e-13
